name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Jordan Pickford,Everton,Fulham,2023-08-12,True,90,1,1.5,1,0,2,0,False,0.0080944839864969,True
Jordan Pickford,Everton,West Ham,2023-10-29,False,90,0,0.66,2,0,5,0,True,0.0,True
Jordan Pickford,Everton,Brighton,2023-11-04,True,90,1,0.53,2,0,2,0,False,0.0069452757015824,True
Jordan Pickford,Everton,Crystal Palace,2023-11-11,False,90,2,2.24,3,0,2,0,False,0.0,True
Jordan Pickford,Everton,Manchester United,2023-11-26,True,90,3,2.18,1,0,1,0,False,0.0,True
Jordan Pickford,Everton,Nottingham Forest,2023-12-02,False,90,0,0.71,2,0,7,1,True,0.0,True
Jordan Pickford,Everton,Newcastle United,2023-12-07,True,90,0,1.58,3,0,7,0,True,0.0,True
Jordan Pickford,Everton,Chelsea,2023-12-10,True,90,0,0.93,4,0,10,3,True,0.0,True
Jordan Pickford,Everton,Burnley,2023-12-16,False,90,0,0.77,2,0,6,0,True,0.0,True
Jordan Pickford,Everton,Tottenham,2023-12-23,False,90,2,1.34,4,0,2,0,False,0.0,True
Jordan Pickford,Everton,Manchester City,2023-12-27,True,90,3,2.6,6,0,2,0,False,0.0,True
Jordan Pickford,Everton,Aston Villa,2023-08-20,False,90,4,3.11,3,0,0,0,False,0.0,True
Jordan Pickford,Everton,Wolverhampton,2023-12-30,False,90,3,2.06,4,0,2,0,False,0.0,True
Jordan Pickford,Everton,Aston Villa,2024-01-14,True,90,0,1.11,4,0,9,2,True,0.0,True
Jordan Pickford,Everton,Fulham,2024-01-30,False,90,0,1.71,5,0,10,3,True,0.0,True
Jordan Pickford,Everton,Tottenham,2024-02-03,True,90,2,0.98,4,0,2,0,False,0.0,True
Jordan Pickford,Everton,Manchester City,2024-02-10,False,90,2,1.63,1,0,1,0,False,0.0,True
Jordan Pickford,Everton,Crystal Palace,2024-02-19,True,90,1,0.62,2,0,3,1,False,0.0,True
Jordan Pickford,Everton,Brighton,2024-02-24,False,90,1,1.25,6,0,4,0,False,0.0,True
Jordan Pickford,Everton,West Ham,2024-03-02,True,90,3,1.87,2,0,0,0,False,0.0,True
Jordan Pickford,Everton,Manchester United,2024-03-09,False,90,2,2.56,6,0,3,0,False,0.0,True
Jordan Pickford,Everton,Wolverhampton,2023-08-26,True,90,1,1.16,2,0,2,0,False,0.0,True
Jordan Pickford,Everton,Bournemouth,2024-03-30,False,90,2,1.56,3,0,2,0,False,0.0,True
Jordan Pickford,Everton,Newcastle United,2024-04-02,False,90,1,2.54,4,0,3,0,False,0.0,True
Jordan Pickford,Everton,Burnley,2024-04-06,True,90,0,0.46,1,0,8,2,True,0.0,True
Jordan Pickford,Everton,Chelsea,2024-04-15,False,90,6,2.96,4,0,0,0,False,0.0,True
Jordan Pickford,Everton,Nottingham Forest,2024-04-21,True,90,0,0.85,3,0,8,1,True,0.0,True
Jordan Pickford,Everton,Liverpool,2024-04-24,True,90,0,2.06,7,0,10,2,True,0.0,True
Jordan Pickford,Everton,Brentford,2024-04-27,True,90,0,0.84,4,0,10,3,True,0.0,True
Jordan Pickford,Everton,Luton,2024-05-03,False,90,1,0.96,4,0,3,0,False,0.0,True
Jordan Pickford,Everton,Sheffield,2024-05-11,True,90,0,0.64,1,0,8,2,True,0.0,True
Jordan Pickford,Everton,Arsenal,2024-05-19,False,90,2,2.89,4,0,1,0,False,0.0,True
Jordan Pickford,Everton,Sheffield,2023-09-02,False,90,2,1.24,6,0,1,0,False,0.0,True
Jordan Pickford,Everton,Arsenal,2023-09-17,True,90,1,1.02,3,0,3,0,False,0.0350376553833484,True
Jordan Pickford,Everton,Brentford,2023-09-23,False,90,1,1.04,1,0,2,0,False,0.0,True
Jordan Pickford,Everton,Luton,2023-09-30,True,90,2,0.89,0,0,1,0,False,0.0,True
Jordan Pickford,Everton,Bournemouth,2023-10-07,True,90,0,0.72,3,0,9,2,True,0.0855265110731124,True
Jordan Pickford,Everton,Liverpool,2023-10-21,False,90,2,2.24,4,0,2,0,False,0.0,True
