name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Jordan Pickford,Everton,Fulham,2023-08-12,True,90,1,1.5,1,0,2,0,False,0.01,True,0.0,0.0,1,44.01,0.22,5.0,Everton,False,West Ham,2.5,1.0,124
Jordan Pickford,Everton,West Ham,2023-10-29,False,90,0,0.66,2,0,5,0,True,0.0,True,2.0,0.5,1,44.01,0.22,2.0,Everton,True,Brighton,0.33,1.5,124
Jordan Pickford,Everton,Brighton,2023-11-04,True,90,1,0.53,2,0,2,0,False,0.01,True,3.5,0.33,1,44.01,0.22,2.0,Everton,False,Crystal Palace,-0.42,1.67,124
Jordan Pickford,Everton,Crystal Palace,2023-11-11,False,90,2,2.24,3,0,2,0,False,0.0,True,3.0,0.25,1,44.01,0.22,1.0,Everton,True,Manchester United,0.93,2.0,124
Jordan Pickford,Everton,Manchester United,2023-11-26,True,90,3,2.18,1,0,1,0,False,0.0,True,2.75,0.2,1,44.01,0.22,7.0,Everton,False,Nottingham Forest,0.07,1.8,124
Jordan Pickford,Everton,Nottingham Forest,2023-12-02,False,90,0,0.71,2,0,7,1,True,0.0,True,2.4,0.33,1,44.01,0.22,7.0,Everton,True,Newcastle United,-0.27,1.83,124
Jordan Pickford,Everton,Newcastle United,2023-12-07,True,90,0,1.58,3,0,7,0,True,0.0,True,3.4,0.43,1,44.01,0.22,10.0,Everton,True,Chelsea,-1.86,2.0,124
Jordan Pickford,Everton,Chelsea,2023-12-10,True,90,0,0.93,4,0,10,3,True,0.0,True,3.8,0.5,1,44.01,0.22,6.0,Everton,False,Burnley,-3.12,2.25,124
Jordan Pickford,Everton,Burnley,2023-12-16,False,90,0,0.77,2,0,6,0,True,0.0,True,5.4,0.56,1,44.01,0.22,2.0,Everton,False,Tottenham,2.99,2.22,124
Jordan Pickford,Everton,Tottenham,2023-12-23,False,90,2,1.34,4,0,2,0,False,0.0,True,6.2,0.5,1,44.01,0.22,2.0,Everton,True,Manchester City,1.75,2.4,124
Jordan Pickford,Everton,Manchester City,2023-12-27,True,90,3,2.6,6,0,2,0,False,0.0,True,6.4,0.45,1,44.01,0.22,0.0,Everton,False,Aston Villa,3.22,2.73,124
Jordan Pickford,Everton,Aston Villa,2023-08-20,False,90,4,3.11,3,0,0,0,False,0.0,True,5.4,0.42,1,44.01,0.22,2.0,Everton,False,Wolverhampton,1.67,2.75,124
Jordan Pickford,Everton,Wolverhampton,2023-12-30,False,90,3,2.06,4,0,2,0,False,0.0,True,4.0,0.38,1,44.01,0.22,9.0,Everton,True,Aston Villa,1.41,2.85,124
Jordan Pickford,Everton,Aston Villa,2024-01-14,True,90,0,1.11,4,0,9,2,True,0.0,True,2.4,0.43,1,44.01,0.22,10.0,Everton,False,Fulham,-0.21,2.93,124
Jordan Pickford,Everton,Fulham,2024-01-30,False,90,0,1.71,5,0,10,3,True,0.0,True,3.0,0.47,1,44.01,0.22,2.0,Everton,True,Tottenham,-0.33,3.07,124
Jordan Pickford,Everton,Tottenham,2024-02-03,True,90,2,0.98,4,0,2,0,False,0.0,True,4.6,0.44,1,44.01,0.22,1.0,Everton,False,Manchester City,0.69,3.12,124
Jordan Pickford,Everton,Manchester City,2024-02-10,False,90,2,1.63,1,0,1,0,False,0.0,True,4.6,0.41,1,44.01,0.22,3.0,Everton,True,Crystal Palace,-1.89,3.0,124
Jordan Pickford,Everton,Crystal Palace,2024-02-19,True,90,1,0.62,2,0,3,1,False,0.0,True,4.8,0.39,1,44.01,0.22,4.0,Everton,False,Brighton,-3.42,2.94,124
Jordan Pickford,Everton,Brighton,2024-02-24,False,90,1,1.25,6,0,4,0,False,0.0,True,5.0,0.37,1,44.01,0.22,0.0,Everton,True,West Ham,1.45,3.11,124
Jordan Pickford,Everton,West Ham,2024-03-02,True,90,3,1.87,2,0,0,0,False,0.0,True,4.0,0.35,1,44.01,0.22,3.0,Everton,False,Manchester United,1.96,3.05,124
