name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Loris Karius,Newcastle,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Wolverhampton,0.77,0.0,0
Loris Karius,Newcastle,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Arsenal,-0.34,0.0,0
Loris Karius,Newcastle,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Bournemouth,1.83,0.0,0
Loris Karius,Newcastle,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Chelsea,-0.41,0.0,0
Loris Karius,Newcastle,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Manchester United,-1.44,0.0,0
Loris Karius,Newcastle,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Everton,1.08,0.0,0
Loris Karius,Newcastle,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Tottenham,3.36,0.0,0
Loris Karius,Newcastle,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Fulham,-0.43,0.0,0
Loris Karius,Newcastle,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Luton,3.07,0.0,0
Loris Karius,Newcastle,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Nottingham Forest,2.13,0.0,0
Loris Karius,Newcastle,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Manchester City,2.91,0.0,0
Loris Karius,Newcastle,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Liverpool,2.07,0.0,0
Loris Karius,Newcastle,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Manchester City,3.23,0.0,0
Loris Karius,Newcastle,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Aston Villa,2.1,0.0,0
Loris Karius,Newcastle,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Luton,2.48,0.0,0
Loris Karius,Newcastle,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Nottingham Forest,0.98,0.0,0
Loris Karius,Newcastle,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Bournemouth,2.0,0.0,0
Loris Karius,Newcastle,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,1.0,Newcastle,False,Arsenal,1.52,0.0,0
Loris Karius,Newcastle,Arsenal,2024-02-24,False,90,4,2.4,4,0,1,0,False,0.0,True,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Wolverhampton,-2.13,0.21,0
Loris Karius,Newcastle,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Newcastle,False,Chelsea,0.97,0.2,0
Loris Karius,Newcastle,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Newcastle,True,Liverpool,1.54,0.19,0
Loris Karius,Newcastle,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Newcastle,True,West Ham,0.92,0.18,0
Loris Karius,Newcastle,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Newcastle,True,Everton,-2.28,0.17,0
Loris Karius,Newcastle,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Newcastle,False,Fulham,-1.79,0.17,0
Loris Karius,Newcastle,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Tottenham,-3.04,0.16,0
Loris Karius,Newcastle,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Crystal Palace,0.54,0.15,0
Loris Karius,Newcastle,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Sheffield,-0.96,0.15,0
Loris Karius,Newcastle,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Burnley,-1.63,0.14,0
Loris Karius,Newcastle,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Brighton,-2.35,0.14,0
Loris Karius,Newcastle,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Manchester United,0.69,0.13,0
Loris Karius,Newcastle,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Brentford,-1.1,0.13,0
Loris Karius,Newcastle,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Brighton,0.38,0.12,0
Loris Karius,Newcastle,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Brentford,-2.07,0.12,0
Loris Karius,Newcastle,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,Sheffield,-6.83,0.12,0
Loris Karius,Newcastle,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Burnley,-2.77,0.11,0
Loris Karius,Newcastle,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,False,West Ham,0.28,0.11,0
Loris Karius,Newcastle,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Newcastle,True,Crystal Palace,-2.12,0.11,0
Loris Karius,Newcastle,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,,,,,,0.11,0
