name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Fraser Forster,Spurs,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Crystal Palace,1.4
Fraser Forster,Spurs,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Chelsea,1.57
Fraser Forster,Spurs,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Wolverhampton,0.08
Fraser Forster,Spurs,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Aston Villa,1.17
Fraser Forster,Spurs,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Manchester City,-0.49
Fraser Forster,Spurs,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,West Ham,-1.74
Fraser Forster,Spurs,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Newcastle United,-1.88
Fraser Forster,Spurs,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Nottingham Forest,-5.2
Fraser Forster,Spurs,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Everton,-3.67
Fraser Forster,Spurs,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Brighton,-2.31
Fraser Forster,Spurs,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Manchester United,1.18
Fraser Forster,Spurs,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Bournemouth,-0.25
Fraser Forster,Spurs,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Manchester United,3.47
Fraser Forster,Spurs,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Brentford,-1.06
Fraser Forster,Spurs,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Everton,-0.31
Fraser Forster,Spurs,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Brighton,0.56
Fraser Forster,Spurs,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Wolverhampton,2.48
Fraser Forster,Spurs,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,True,Crystal Palace,-2.5
Fraser Forster,Spurs,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,1,19.21,0.23,32,0.0,Spurs,False,Aston Villa,-1.56
