name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Bernd Leno,Fulham,Everton,2023-08-12,False,90,0,2.73,9,0,12,3,True,0.0,True,0.0,1.0,1,38.87,0.22,3.0,Fulham,False,Brighton,-0.55,9.0,144
Bernd Leno,Fulham,Brighton,2023-10-29,False,90,1,1.32,5,0,3,0,False,0.0,True,12.0,0.5,1,38.87,0.22,3.0,Fulham,True,Manchester United,1.36,7.0,144
Bernd Leno,Fulham,Manchester United,2023-11-04,True,90,1,0.69,4,0,3,0,False,0.0,True,7.5,0.33,1,38.87,0.22,2.0,Fulham,False,Aston Villa,2.57,6.0,144
Bernd Leno,Fulham,Aston Villa,2023-11-12,False,90,3,3.08,4,0,2,0,False,0.0,True,6.0,0.25,1,38.87,0.22,2.0,Fulham,True,Wolverhampton,0.52,5.5,144
Bernd Leno,Fulham,Wolverhampton,2023-11-27,True,90,2,1.41,4,0,2,0,False,0.0,True,5.0,0.2,1,38.87,0.22,1.0,Fulham,False,Liverpool,0.28,5.2,144
Bernd Leno,Fulham,Liverpool,2023-12-03,False,90,4,2.22,9,0,1,0,False,0.0,True,4.4,0.17,1,38.87,0.22,6.0,Fulham,True,Nottingham Forest,-3.99,5.83,144
Bernd Leno,Fulham,Nottingham Forest,2023-12-06,True,90,0,0.29,1,0,6,0,True,0.0,True,2.2,0.29,1,38.87,0.22,9.0,Fulham,True,West Ham,-0.79,5.14,144
Bernd Leno,Fulham,West Ham,2023-12-10,True,90,0,1.39,5,0,9,2,True,0.0,True,2.8,0.38,1,38.87,0.22,3.0,Fulham,False,Newcastle United,1.64,5.12,144
Bernd Leno,Fulham,Newcastle United,2023-12-16,False,90,3,3.97,7,0,3,0,False,0.0,True,4.0,0.33,1,38.87,0.22,1.0,Fulham,True,Burnley,2.52,5.33,144
Bernd Leno,Fulham,Burnley,2023-12-23,True,90,2,0.41,0,0,1,0,False,0.0,True,4.2,0.3,1,38.87,0.22,0.0,Fulham,False,Bournemouth,3.99,4.8,144
Bernd Leno,Fulham,Bournemouth,2023-12-26,False,90,3,1.82,1,0,0,0,False,0.0,True,4.0,0.27,1,38.87,0.22,2.0,Fulham,True,Brentford,1.56,4.45,144
Bernd Leno,Fulham,Brentford,2023-08-19,True,90,3,3.8,5,0,2,0,False,0.0,True,3.8,0.25,1,38.87,0.22,1.0,Fulham,True,Arsenal,0.97,4.5,144
Bernd Leno,Fulham,Arsenal,2023-12-31,True,90,1,1.64,2,0,1,0,False,0.0,True,3.0,0.23,1,38.87,0.22,2.0,Fulham,False,Chelsea,0.71,4.31,144
Bernd Leno,Fulham,Chelsea,2024-01-13,False,90,1,2.19,2,0,2,0,False,0.0,True,1.4,0.21,1,38.87,0.22,8.0,Fulham,True,Everton,0.79,4.14,144
Bernd Leno,Fulham,Everton,2024-01-30,True,90,0,2.15,2,0,8,2,True,0.0,True,1.2,0.27,1,38.87,0.22,1.0,Fulham,False,Burnley,0.47,4.0,144
Bernd Leno,Fulham,Burnley,2024-02-03,False,90,2,1.68,2,0,1,0,False,0.0,True,2.6,0.25,1,38.87,0.22,3.0,Fulham,True,Bournemouth,-0.74,3.88,144
Bernd Leno,Fulham,Bournemouth,2024-02-10,True,90,1,1.84,4,0,3,0,False,0.0,True,2.8,0.24,1,38.87,0.22,1.0,Fulham,True,Aston Villa,-0.63,3.88,144
Bernd Leno,Fulham,Aston Villa,2024-02-17,True,90,2,1.65,1,0,1,0,False,0.0,True,3.0,0.22,1,38.87,0.22,3.0,Fulham,False,Manchester United,0.13,3.72,144
Bernd Leno,Fulham,Manchester United,2024-02-24,False,90,1,1.67,7,0,3,0,False,0.0,True,3.0,0.21,1,38.87,0.22,8.0,Fulham,True,Brighton,-2.78,3.89,144
Bernd Leno,Fulham,Brighton,2024-03-02,True,90,0,1.17,5,0,8,1,True,0.0,True,3.2,0.25,1,38.87,0.22,1.0,Fulham,False,Wolverhampton,0.28,3.95,144
Bernd Leno,Fulham,Wolverhampton,2024-03-09,False,90,2,0.83,2,0,1,0,False,0.0,True,3.2,0.24,1,38.87,0.22,7.0,Fulham,True,Tottenham,-0.89,3.86,144
Bernd Leno,Fulham,Tottenham,2024-03-16,True,90,0,2.37,5,0,7,0,True,0.0,True,3.2,0.27,1,38.87,0.22,5.0,Fulham,False,Arsenal,-0.68,3.91,144
Bernd Leno,Fulham,Arsenal,2023-08-26,False,90,2,3.25,8,0,5,2,False,0.0,True,4.0,0.26,1,38.87,0.22,1.0,Fulham,False,Sheffield,1.95,4.09,144
Bernd Leno,Fulham,Sheffield,2024-03-30,False,90,3,1.87,1,0,1,0,False,0.0,True,4.8,0.25,1,38.87,0.22,1.0,Fulham,False,Nottingham Forest,1.93,3.96,144
Bernd Leno,Fulham,Nottingham Forest,2024-04-02,False,90,3,1.51,1,0,1,0,False,0.0,True,4.4,0.24,1,38.87,0.22,3.0,Fulham,True,Newcastle United,3.13,3.84,144
Bernd Leno,Fulham,Newcastle United,2024-04-06,True,90,1,0.59,4,0,3,0,False,0.0,True,3.0,0.23,1,38.87,0.22,9.0,Fulham,False,West Ham,1.35,3.85,144
Bernd Leno,Fulham,West Ham,2024-04-14,False,90,0,0.93,4,0,9,2,True,0.0,True,3.4,0.26,1,38.87,0.22,2.0,Fulham,True,Liverpool,-0.0,3.85,144
Bernd Leno,Fulham,Liverpool,2024-04-21,True,90,3,1.02,4,0,2,0,False,0.0,True,3.8,0.25,1,38.87,0.22,3.0,Fulham,True,Crystal Palace,0.27,3.86,144
Bernd Leno,Fulham,Crystal Palace,2024-04-27,True,90,1,1.01,3,0,3,0,False,0.0,True,3.2,0.24,1,38.87,0.22,6.0,Fulham,False,Brentford,0.07,3.83,144
Bernd Leno,Fulham,Brentford,2024-05-04,False,90,0,0.63,2,0,6,0,True,0.0,True,3.6,0.27,1,38.87,0.22,1.0,Fulham,True,Manchester City,2.68,3.77,144
Bernd Leno,Fulham,Manchester City,2024-05-11,True,90,4,3.25,5,0,1,0,False,0.0,True,4.6,0.26,1,38.87,0.22,2.0,Fulham,False,Luton,-1.02,3.81,144
Bernd Leno,Fulham,Luton,2024-05-19,False,90,2,2.11,4,0,2,0,False,0.0,True,4.2,0.25,1,38.87,0.22,0.0,Fulham,False,Manchester City,1.5,3.81,144
Bernd Leno,Fulham,Manchester City,2023-09-02,False,90,5,2.26,0,0,0,0,False,0.0,True,2.8,0.24,1,38.87,0.22,6.0,Fulham,True,Luton,1.34,3.7,144
Bernd Leno,Fulham,Luton,2023-09-16,True,90,0,1.28,2,0,6,0,True,0.0,True,2.4,0.26,1,38.87,0.22,10.0,Fulham,False,Crystal Palace,-1.05,3.65,144
Bernd Leno,Fulham,Crystal Palace,2023-09-23,False,90,0,0.3,3,0,10,3,True,0.0,True,3.0,0.29,1,38.87,0.22,1.0,Fulham,True,Chelsea,1.22,3.63,144
Bernd Leno,Fulham,Chelsea,2023-10-02,True,90,2,1.73,2,0,1,0,False,0.0,True,3.8,0.28,1,38.87,0.22,2.0,Fulham,True,Sheffield,-2.44,3.58,144
Bernd Leno,Fulham,Sheffield,2023-10-07,True,90,1,0.57,2,0,2,0,False,0.0,True,3.8,0.27,1,38.87,0.22,2.0,Fulham,False,Tottenham,1.6,3.54,144
