name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Lukasz Fabianski,West Ham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1,33.93,0.26,0.0,West Ham,True,Everton,-1.58,0.0,109
Lukasz Fabianski,West Ham,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1,33.93,0.26,0.0,West Ham,False,Brentford,3.32,0.0,109
Lukasz Fabianski,West Ham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1,33.93,0.26,0.0,West Ham,True,Nottingham Forest,-3.27,0.0,109
Lukasz Fabianski,West Ham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1,33.93,0.26,0.0,West Ham,False,Burnley,-0.34,0.0,109
Lukasz Fabianski,West Ham,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1,33.93,0.26,0.0,West Ham,True,Crystal Palace,1.39,0.0,109
Lukasz Fabianski,West Ham,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,1,33.93,0.26,3.0,West Ham,False,Tottenham,1.24,0.0,109
Lukasz Fabianski,West Ham,Tottenham,2023-12-07,False,90,1,1.74,5,0,3,0,False,0.0,True,0.0,0.0,1,33.93,0.26,1.0,West Ham,False,Fulham,1.3,0.71,109
Lukasz Fabianski,West Ham,Fulham,2023-12-10,False,90,5,2.34,3,0,1,0,False,0.0,True,0.6,0.0,1,33.93,0.26,8.0,West Ham,True,Wolverhampton,-2.4,1.0,109
Lukasz Fabianski,West Ham,Wolverhampton,2023-12-17,True,90,0,0.65,3,0,8,1,True,0.0,True,0.8,0.33,1,33.93,0.26,0.0,West Ham,True,Manchester United,-1.91,1.22,109
Lukasz Fabianski,West Ham,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,2.4,0.33,1,33.93,0.26,0.0,West Ham,False,Arsenal,-0.04,1.1,109
