name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lukasz Fabianski,West Ham,Tottenham,2023-12-07,False,90,1,1.74,5,0,3,0,False,0.0,True,0.0,0.0,1,33.93,0.26,1
Lukasz Fabianski,West Ham,Fulham,2023-12-10,False,90,5,2.34,3,0,1,0,False,0.0,True,3.0,0.0,1,33.93,0.26,8
Lukasz Fabianski,West Ham,Wolverhampton,2023-12-17,True,90,0,0.65,3,0,8,1,True,0.0,True,2.0,0.33,1,33.93,0.26,1
Lukasz Fabianski,West Ham,Sheffield,2024-01-21,False,1,1,0.79,0,0,1,0,False,0.0,False,4.0,0.33,1,33.93,0.26,0
Lukasz Fabianski,West Ham,Manchester United,2024-02-04,False,45,2,0.63,0,0,0,0,False,0.0,False,3.25,0.33,1,33.93,0.26,0
Lukasz Fabianski,West Ham,Newcastle United,2024-03-30,False,45,3,2.63,2,0,0,0,False,0.0,False,2.6,0.33,1,33.93,0.26,3
Lukasz Fabianski,West Ham,Tottenham,2024-04-02,True,90,1,0.96,3,0,3,0,False,0.0,True,2.0,0.25,1,33.93,0.26,4
Lukasz Fabianski,West Ham,Wolverhampton,2024-04-06,False,90,1,1.5,6,0,4,0,False,0.0,True,2.4,0.2,1,33.93,0.26,3
Lukasz Fabianski,West Ham,Fulham,2024-04-14,True,90,2,3.29,8,0,3,0,False,0.0,True,1.6,0.17,1,33.93,0.26,1
Lukasz Fabianski,West Ham,Crystal Palace,2024-04-21,False,90,5,2.47,3,0,1,0,False,0.0,True,2.0,0.14,1,33.93,0.26,
