name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
André Onana,Man Utd,Wolverhampton,2023-08-14,True,90,0,2.27,6,0,9,1,True,0.0,True,0.0,1.0,0,0,0,2.0,Man Utd,True,Manchester City,0.86,6.0,0
André Onana,Man Utd,Manchester City,2023-10-29,True,90,3,3.94,7,0,2,0,False,0.0,True,9.0,0.5,0,0,0,6.0,Man Utd,False,Fulham,-1.5,6.5,0
André Onana,Man Utd,Fulham,2023-11-04,False,90,0,1.01,2,0,6,0,True,0.0,True,5.5,0.67,0,0,0,8.0,Man Utd,True,Luton,-1.02,5.0,0
André Onana,Man Utd,Luton,2023-11-11,True,90,0,0.42,4,0,8,1,True,0.0,True,5.67,0.75,0,0,0,9.0,Man Utd,False,Everton,-1.18,4.75,0
André Onana,Man Utd,Everton,2023-11-26,False,90,0,2.73,6,0,9,1,True,0.0,True,6.25,0.8,0,0,0,3.0,Man Utd,False,Newcastle United,1.36,5.0,0
André Onana,Man Utd,Newcastle United,2023-12-02,False,90,1,2.65,3,0,3,0,False,0.0,True,6.8,0.67,0,0,0,2.0,Man Utd,True,Chelsea,-2.79,4.67,0
André Onana,Man Utd,Chelsea,2023-12-06,True,90,1,1.4,2,0,2,0,False,0.0,True,5.6,0.57,0,0,0,1.0,Man Utd,True,Bournemouth,1.4,4.29,0
André Onana,Man Utd,Bournemouth,2023-12-09,True,90,3,1.48,1,0,1,0,False,0.0,True,5.6,0.5,0,0,0,10.0,Man Utd,False,Liverpool,2.76,3.88,0
André Onana,Man Utd,Liverpool,2023-12-17,False,90,0,2.35,8,0,10,2,True,0.0,True,4.6,0.56,0,0,0,2.0,Man Utd,False,West Ham,2.3,4.33,0
André Onana,Man Utd,West Ham,2023-12-23,False,90,2,1.36,3,0,2,0,False,0.0,True,5.0,0.5,0,0,0,1.0,Man Utd,True,Aston Villa,-0.23,4.2,0
André Onana,Man Utd,Aston Villa,2023-12-26,True,90,2,1.68,1,0,1,0,False,0.08,True,3.6,0.45,0,0,0,2.0,Man Utd,False,Tottenham,0.11,3.91,0
