name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
James Trafford,Burnley,Manchester City,2023-08-11,True,90,3,2.21,5,0,2,0,False,0,True
James Trafford,Burnley,Bournemouth,2023-10-28,False,90,2,1.08,4,0,2,0,False,0,True
James Trafford,Burnley,Crystal Palace,2023-11-04,True,90,2,1.32,1,0,1,0,False,0,True
James Trafford,Burnley,Arsenal,2023-11-11,False,90,3,2.03,3,0,2,0,False,0,True
James Trafford,Burnley,West Ham,2023-11-25,True,90,2,1.03,2,0,1,0,False,0,True
James Trafford,Burnley,Sheffield,2023-12-02,True,90,0,0.39,3,0,7,0,True,0,True
James Trafford,Burnley,Wolverhampton,2023-12-05,False,90,1,0.83,3,0,3,0,False,0,True
James Trafford,Burnley,Brighton,2023-12-09,False,90,1,2.72,10,0,7,2,False,0,True
James Trafford,Burnley,Everton,2023-12-16,True,90,2,1.34,4,0,2,0,False,0,True
James Trafford,Burnley,Fulham,2023-12-23,False,90,0,1.38,5,0,9,2,True,0,True
James Trafford,Burnley,Liverpool,2023-12-26,True,90,2,1.69,8,0,3,0,False,0,True
James Trafford,Burnley,Aston Villa,2023-12-30,False,90,3,3.15,4,0,2,0,False,0,True
James Trafford,Burnley,Luton,2024-01-12,True,90,1,0.85,4,0,2,0,False,0,True
James Trafford,Burnley,Manchester City,2024-01-31,False,90,3,1.75,1,0,1,0,False,0,True
James Trafford,Burnley,Fulham,2024-02-03,True,90,2,1.28,5,0,2,0,False,0,True
James Trafford,Burnley,Liverpool,2024-02-10,False,90,3,2.86,7,0,4,1,False,0,True
James Trafford,Burnley,Arsenal,2024-02-17,True,90,5,2.42,2,0,0,0,False,0,True
James Trafford,Burnley,Crystal Palace,2024-02-24,False,90,3,2.39,3,0,2,0,False,0,True
James Trafford,Burnley,Bournemouth,2024-03-03,True,90,2,1.1,1,0,1,0,False,0,True
James Trafford,Burnley,West Ham,2024-03-10,False,90,2,1.82,2,0,1,0,False,0,True
James Trafford,Burnley,Aston Villa,2023-08-27,True,90,3,2.51,3,0,2,0,False,0,True
James Trafford,Burnley,Tottenham,2023-09-02,True,90,5,2.27,5,0,1,0,False,0,True
James Trafford,Burnley,Nottingham Forest,2023-09-18,False,90,1,0.72,3,0,2,0,False,0,True
James Trafford,Burnley,Manchester United,2023-09-23,True,90,1,0.91,3,0,3,0,False,0,True
James Trafford,Burnley,Newcastle United,2023-09-30,False,90,2,3.19,6,0,3,0,False,0,True
James Trafford,Burnley,Luton,2023-10-03,False,90,1,1.31,1,0,2,0,False,0,True
James Trafford,Burnley,Chelsea,2023-10-07,True,90,4,1.58,2,0,0,0,False,0,True
James Trafford,Burnley,Brentford,2023-10-21,False,90,3,3.24,6,0,3,0,False,0,True
