name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Robin Olsen,Aston Villa,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Luton,
Robin Olsen,Aston Villa,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Nottingham Forest,2.68
Robin Olsen,Aston Villa,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Fulham,-1.21
Robin Olsen,Aston Villa,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Tottenham,-0.44
Robin Olsen,Aston Villa,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Bournemouth,4.38
Robin Olsen,Aston Villa,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Manchester City,-0.28
Robin Olsen,Aston Villa,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Arsenal,1.9
Robin Olsen,Aston Villa,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Brentford,0.23
Robin Olsen,Aston Villa,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Sheffield,
Robin Olsen,Aston Villa,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Manchester United,-0.31
Robin Olsen,Aston Villa,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Everton,-1.63
Robin Olsen,Aston Villa,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Burnley,2.78
Robin Olsen,Aston Villa,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Everton,-1.98
Robin Olsen,Aston Villa,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Newcastle United,-3.77
Robin Olsen,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Sheffield,
Robin Olsen,Aston Villa,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Manchester United,-1.51
Robin Olsen,Aston Villa,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Fulham,4.62
Robin Olsen,Aston Villa,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Nottingham Forest,-1.89
Robin Olsen,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,Luton,
Robin Olsen,Aston Villa,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,True,Tottenham,2.34
Robin Olsen,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,0.0,Aston Villa,False,West Ham,
Robin Olsen,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,5.67,0.5,11,2.0,Aston Villa,False,Burnley,-3.79
Robin Olsen,Aston Villa,Burnley,2023-08-27,False,90,1,0.73,1,0,2,0,False,0.0,True,0.0,0.0,0.04,0,5.67,0.5,11,0.0,Aston Villa,True,Wolverhampton,0.86
Robin Olsen,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0.04,0,5.67,0.5,11,2.0,Aston Villa,False,Manchester City,
Robin Olsen,Aston Villa,Manchester City,2024-04-03,False,90,4,3.28,7,0,2,0,False,0.0,True,0.4,0.0,0.32,0,5.67,0.5,11,0.0,Aston Villa,True,Brentford,-3.34
Robin Olsen,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,0.31,0,5.67,0.5,11,0.0,Aston Villa,False,Arsenal,2.49
Robin Olsen,Aston Villa,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,0.3,0,5.67,0.5,11,0.0,Aston Villa,True,Bournemouth,
Robin Olsen,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.0,0.29,0,5.67,0.5,11,0.0,Aston Villa,True,Chelsea,2.3
Robin Olsen,Aston Villa,Chelsea,2024-04-27,True,45,2,0.85,2,0,0,0,False,0.0,False,0.4,0.0,0.34,0,5.67,0.5,11,12.0,Aston Villa,False,Brighton,-2.08
