name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts
Guglielmo Vicario,Spurs,Brentford,2023-08-13,False,90,2,2.02,4,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Crystal Palace,2023-10-27,False,90,1,0.64,2,0,3,1,False,0.0,True
Guglielmo Vicario,Spurs,Chelsea,2023-11-06,True,90,4,4.04,3,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Wolverhampton,2023-11-11,False,90,2,2.15,2,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Aston Villa,2023-11-26,True,90,2,1.77,3,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Manchester City,2023-12-03,False,90,3,2.64,2,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,West Ham,2023-12-07,True,90,2,2.07,3,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Newcastle United,2023-12-10,True,90,1,1.69,2,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Nottingham Forest,2023-12-15,False,90,0,1.5,1,0,6,0,True,0.0,True
Guglielmo Vicario,Spurs,Everton,2023-12-23,True,90,1,1.95,7,0,6,2,False,0.0,True
Guglielmo Vicario,Spurs,Brighton,2023-12-28,False,90,4,3.7,5,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Manchester United,2023-08-19,True,90,0,1.99,6,0,11,3,True,0.0,True
Guglielmo Vicario,Spurs,Bournemouth,2023-12-31,True,90,1,1.6,3,0,3,0,False,0.0,True
Guglielmo Vicario,Spurs,Manchester United,2024-01-14,False,90,2,0.84,0,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Brentford,2024-01-31,True,90,2,1.66,3,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Everton,2024-02-03,False,90,2,2.62,2,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Brighton,2024-02-10,True,90,1,1.21,2,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Wolverhampton,2024-02-17,True,90,2,1.51,5,0,3,1,False,0.0,True
Guglielmo Vicario,Spurs,Crystal Palace,2024-03-02,True,90,1,0.29,0,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Aston Villa,2024-03-10,False,90,0,0.97,1,0,6,0,True,0.0,True
Guglielmo Vicario,Spurs,Fulham,2024-03-16,False,90,3,2.79,4,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Bournemouth,2023-08-26,False,90,0,0.67,3,0,7,0,True,0.0,True
Guglielmo Vicario,Spurs,Luton,2024-03-30,True,90,1,0.39,2,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,West Ham,2024-04-02,False,90,1,1.16,3,0,3,0,False,0.0,True
Guglielmo Vicario,Spurs,Nottingham Forest,2024-04-07,True,90,1,1.56,5,0,4,1,False,0.0,True
Guglielmo Vicario,Spurs,Newcastle United,2024-04-13,False,90,4,2.86,1,0,0,0,False,0.0,True
Guglielmo Vicario,Spurs,Arsenal,2024-04-28,True,90,3,1.08,1,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Chelsea,2024-05-02,False,90,2,1.94,2,0,1,0,False,0.0,True
Guglielmo Vicario,Spurs,Liverpool,2024-05-05,False,90,4,3.22,8,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Burnley,2024-05-11,True,90,1,0.75,2,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Manchester City,2024-05-14,True,90,2,2.4,3,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Sheffield,2024-05-19,False,90,0,0.7,1,0,6,0,True,0.0,True
Guglielmo Vicario,Spurs,Burnley,2023-09-02,False,90,2,1.35,3,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Sheffield,2023-09-16,True,90,1,0.58,4,0,3,0,False,0.0,True
Guglielmo Vicario,Spurs,Arsenal,2023-09-24,False,90,2,2.08,4,0,2,0,False,0.0,True
Guglielmo Vicario,Spurs,Liverpool,2023-09-30,True,90,1,1.34,3,0,3,0,False,0.0,True
Guglielmo Vicario,Spurs,Luton,2023-10-07,False,90,0,0.82,2,0,7,1,True,0.0,True
Guglielmo Vicario,Spurs,Fulham,2023-10-23,True,90,0,1.03,3,0,6,0,True,0.0,True
