name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Adam Davies,Sheffield Utd,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,0.0,0
Adam Davies,Sheffield Utd,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,,0.0,0
Adam Davies,Sheffield Utd,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Brighton,,0.0,0
Adam Davies,Sheffield Utd,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,,0.0,0
Adam Davies,Sheffield Utd,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0,0
Adam Davies,Sheffield Utd,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.0,0
Adam Davies,Sheffield Utd,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.0,0
Adam Davies,Sheffield Utd,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Chelsea,,0.0,0
Adam Davies,Sheffield Utd,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,,0.0,0
Adam Davies,Sheffield Utd,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0,0,0.0,Sheffield Utd,True,Luton,,0.0,0
