name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Thomas Strakosha,Brentford,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Chelsea,-4.41,0.0,0
Thomas Strakosha,Brentford,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,1.0,Brentford,True,West Ham,-1.97,0.0,0
Thomas Strakosha,Brentford,West Ham,2023-11-04,True,45,0,0.25,0,0,1,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Liverpool,3.48,0.0,0
Thomas Strakosha,Brentford,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.33,0.0,0,0.0,0,0.0,Brentford,True,Arsenal,0.17,0.0,0
Thomas Strakosha,Brentford,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.25,0.0,0,0.0,0,0.0,Brentford,True,Luton,-2.71,0.0,0
Thomas Strakosha,Brentford,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Brentford,False,Brighton,1.2,0.0,0
Thomas Strakosha,Brentford,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Brentford,False,Sheffield,1.89,0.0,0
Thomas Strakosha,Brentford,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.0,0,0.0,0,0.0,Brentford,True,Aston Villa,0.51,0.0,0
Thomas Strakosha,Brentford,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Wolverhampton,2.5,0.0,0
Thomas Strakosha,Brentford,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Fulham,-1.2,0.0,0
Thomas Strakosha,Brentford,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Crystal Palace,1.07,0.0,0
Thomas Strakosha,Brentford,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Nottingham Forest,-0.34,0.0,0
Thomas Strakosha,Brentford,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Tottenham,2.11,0.0,0
Thomas Strakosha,Brentford,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Manchester City,1.02,0.0,0
Thomas Strakosha,Brentford,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Wolverhampton,-1.6,0.0,0
Thomas Strakosha,Brentford,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Liverpool,-0.79,0.0,0
Thomas Strakosha,Brentford,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Manchester City,-0.6,0.0,0
Thomas Strakosha,Brentford,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,West Ham,-0.27,0.0,0
Thomas Strakosha,Brentford,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Chelsea,-0.25,0.0,0
Thomas Strakosha,Brentford,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Arsenal,0.3,0.0,0
Thomas Strakosha,Brentford,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Burnley,3.71,0.0,0
Thomas Strakosha,Brentford,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Crystal Palace,1.05,0.0,0
Thomas Strakosha,Brentford,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Manchester United,-1.13,0.0,0
Thomas Strakosha,Brentford,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Brighton,-0.72,0.0,0
Thomas Strakosha,Brentford,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Aston Villa,2.08,0.0,0
Thomas Strakosha,Brentford,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,True,Sheffield,-1.99,0.0,0
Thomas Strakosha,Brentford,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Luton,-5.68,0.0,0
Thomas Strakosha,Brentford,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,Brentford,False,Everton,2.1,0.0,0
