name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Caoimhin Kelleher,Liverpool,Fulham,2023-12-03,True,90,3,1.22,2,0,1,0,False,0.0,True,0.0,0.0,0,1.77,0.0,6
Caoimhin Kelleher,Liverpool,Sheffield,2023-12-06,False,90,0,0.66,1,0,6,0,True,0.0,True,1.0,0.5,0,1.77,0.0,3
Caoimhin Kelleher,Liverpool,Burnley,2024-02-10,True,90,1,1.33,3,0,3,0,False,0.0,True,3.5,0.33,0,1.77,0.0,3
Caoimhin Kelleher,Liverpool,Brentford,2024-02-17,False,90,1,1.69,5,0,3,0,False,0.0,True,3.33,0.25,0,1.77,0.0,2
Caoimhin Kelleher,Liverpool,Luton,2024-02-21,True,90,1,1.03,2,0,2,0,False,0.0,True,3.25,0.2,0,1.77,0.0,9
Caoimhin Kelleher,Liverpool,Nottingham Forest,2024-03-02,False,90,0,1.05,2,0,9,3,True,0.0,True,3.0,0.33,0,1.77,0.0,3
Caoimhin Kelleher,Liverpool,Manchester City,2024-03-10,True,90,1,1.61,5,0,3,0,False,0.0,True,4.6,0.29,0,1.77,0.0,2
Caoimhin Kelleher,Liverpool,Brighton,2024-03-31,True,90,1,0.44,2,0,2,0,False,0.04,True,4.0,0.25,0,1.77,0.0,3
Caoimhin Kelleher,Liverpool,Sheffield,2024-04-04,True,90,1,0.59,3,0,3,0,False,0.0,True,3.8,0.22,0,1.77,0.0,2
Caoimhin Kelleher,Liverpool,Manchester United,2024-04-07,False,90,2,0.71,3,0,2,0,False,0.0,True,3.8,0.2,0,1.77,0.0,
