name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Caoimhin Kelleher,Liverpool,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,1.77,0.0,0.0,Liverpool,True,Nottingham Forest,-1.23,0.0,6
Caoimhin Kelleher,Liverpool,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,1.77,0.0,0.0,Liverpool,False,Luton,1.99,0.0,6
Caoimhin Kelleher,Liverpool,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,1.77,0.0,0.0,Liverpool,True,Brentford,-2.96,0.0,6
Caoimhin Kelleher,Liverpool,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,1.77,0.0,0.0,Liverpool,False,Manchester City,1.11,0.0,6
Caoimhin Kelleher,Liverpool,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,1.77,0.0,1.0,Liverpool,True,Fulham,0.57,0.0,6
Caoimhin Kelleher,Liverpool,Fulham,2023-12-03,True,90,3,1.22,2,0,1,0,False,0.0,True,0.0,0.0,0,1.77,0.0,6.0,Liverpool,False,Sheffield,-0.79,0.33,6
Caoimhin Kelleher,Liverpool,Sheffield,2023-12-06,False,90,0,0.66,1,0,6,0,True,0.0,True,0.2,0.5,0,1.77,0.0,0.0,Liverpool,False,Crystal Palace,0.35,0.43,6
Caoimhin Kelleher,Liverpool,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.5,0,1.77,0.0,0.0,Liverpool,True,Manchester United,-2.66,0.38,6
Caoimhin Kelleher,Liverpool,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.5,0,1.77,0.0,0.0,Liverpool,True,Arsenal,-0.54,0.33,6
Caoimhin Kelleher,Liverpool,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.5,0,1.77,0.0,0.0,Liverpool,False,Burnley,-1.03,0.3,6
Caoimhin Kelleher,Liverpool,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.5,0,1.77,0.0,0.0,Liverpool,True,Bournemouth,-4.12,0.27,6
Caoimhin Kelleher,Liverpool,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.5,0,1.77,0.0,0.0,Liverpool,True,Newcastle United,-0.89,0.25,6
Caoimhin Kelleher,Liverpool,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,1.77,0.0,0.0,Liverpool,False,Bournemouth,-0.9,0.23,6
Caoimhin Kelleher,Liverpool,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,1.77,0.0,0.0,Liverpool,True,Chelsea,-1.38,0.21,6
Caoimhin Kelleher,Liverpool,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,1.77,0.0,0.0,Liverpool,False,Arsenal,2.26,0.2,6
Caoimhin Kelleher,Liverpool,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0,1.77,0.0,3.0,Liverpool,True,Burnley,-2.09,0.19,6
Caoimhin Kelleher,Liverpool,Burnley,2024-02-10,True,90,1,1.33,3,0,3,0,False,0.0,True,0.0,0.33,0,1.77,0.0,3.0,Liverpool,False,Brentford,2.56,0.35,6
Caoimhin Kelleher,Liverpool,Brentford,2024-02-17,False,90,1,1.69,5,0,3,0,False,0.0,True,0.6,0.25,0,1.77,0.0,2.0,Liverpool,True,Luton,-3.08,0.61,6
Caoimhin Kelleher,Liverpool,Luton,2024-02-21,True,90,1,1.03,2,0,2,0,False,0.0,True,1.2,0.2,0,1.77,0.0,9.0,Liverpool,False,Nottingham Forest,1.75,0.68,6
Caoimhin Kelleher,Liverpool,Nottingham Forest,2024-03-02,False,90,0,1.05,2,0,9,3,True,0.0,True,1.6,0.33,0,1.77,0.0,3.0,Liverpool,True,Manchester City,-0.87,0.75,6
Caoimhin Kelleher,Liverpool,Manchester City,2024-03-10,True,90,1,1.61,5,0,3,0,False,0.0,True,3.4,0.29,0,1.77,0.0,0.0,Liverpool,False,Newcastle United,-0.43,0.95,6
Caoimhin Kelleher,Liverpool,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,4.0,0.29,0,1.77,0.0,2.0,Liverpool,True,Brighton,1.7,0.91,6
Caoimhin Kelleher,Liverpool,Brighton,2024-03-31,True,90,1,0.44,2,0,2,0,False,0.04,True,3.4,0.25,0,1.77,0.0,3.0,Liverpool,True,Sheffield,-0.41,0.96,6
Caoimhin Kelleher,Liverpool,Sheffield,2024-04-04,True,90,1,0.59,3,0,3,0,False,0.0,True,3.2,0.22,0,1.77,0.0,2.0,Liverpool,False,Manchester United,0.18,1.04,6
Caoimhin Kelleher,Liverpool,Manchester United,2024-04-07,False,90,2,0.71,3,0,2,0,False,0.0,True,3.4,0.2,0,1.77,0.0,0.0,Liverpool,True,Crystal Palace,1.28,1.12,6
Caoimhin Kelleher,Liverpool,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,2.0,0.2,0,1.77,0.0,0.0,Liverpool,False,Fulham,0.4,1.08,6
Caoimhin Kelleher,Liverpool,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.2,0,1.77,0.0,0.0,Liverpool,False,Everton,1.81,1.04,6
Caoimhin Kelleher,Liverpool,Everton,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.2,0,1.77,0.0,0.0,Liverpool,False,West Ham,2.89,1.0,6
