name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
David Raya Martin,Arsenal,Sheffield,2023-10-28,True,90,0,0.03,0,0,6,0,True,0.0,True,0.0,1.0,0,30.84,0.32,2
David Raya Martin,Arsenal,Newcastle United,2023-11-04,False,90,1,1.09,0,0,2,0,False,0.0,True,6.0,0.5,0,30.84,0.32,3
David Raya Martin,Arsenal,Burnley,2023-11-11,True,90,1,0.3,4,0,3,0,False,0.0,True,4.0,0.33,0,30.84,0.32,2
David Raya Martin,Arsenal,Wolverhampton,2023-12-02,True,90,1,0.71,2,0,2,0,False,0.0,True,3.67,0.25,0,30.84,0.32,1
David Raya Martin,Arsenal,Luton,2023-12-05,False,90,3,0.5,1,0,1,0,False,0.0,True,3.25,0.2,0,30.84,0.32,2
David Raya Martin,Arsenal,Aston Villa,2023-12-09,False,90,1,0.51,2,0,2,0,False,0.0,True,2.8,0.17,0,30.84,0.32,6
David Raya Martin,Arsenal,Brighton,2023-12-17,True,90,0,0.69,1,0,6,0,True,0.0,True,2.0,0.29,0,30.84,0.32,2
David Raya Martin,Arsenal,Liverpool,2023-12-23,False,90,1,0.95,2,0,2,0,False,0.0,True,2.8,0.25,0,30.84,0.32,6
David Raya Martin,Arsenal,West Ham,2023-12-28,True,90,2,1.48,1,1,6,0,False,0.0,True,2.6,0.22,0,30.84,0.32,1
David Raya Martin,Arsenal,Fulham,2023-12-31,False,90,2,1.34,2,0,1,0,False,0.0,True,3.4,0.2,0,30.84,0.32,8
David Raya Martin,Arsenal,Crystal Palace,2024-01-20,True,90,0,0.33,5,0,8,1,True,0.0,True,3.4,0.27,0,30.84,0.32,2
David Raya Martin,Arsenal,Nottingham Forest,2024-01-30,False,90,1,0.4,2,0,2,0,False,0.0,True,4.6,0.25,0,30.84,0.32,2
David Raya Martin,Arsenal,Liverpool,2024-02-04,True,90,1,0.41,1,0,2,0,False,0.0,True,3.8,0.23,0,30.84,0.32,6
David Raya Martin,Arsenal,West Ham,2024-02-11,False,90,0,0.21,1,0,6,0,True,0.0,True,3.8,0.29,0,30.84,0.32,6
David Raya Martin,Arsenal,Burnley,2024-02-17,False,90,0,0.26,0,0,6,0,True,0.0,True,3.8,0.33,0,30.84,0.32,2
David Raya Martin,Arsenal,Newcastle United,2024-02-24,True,90,1,0.16,1,0,2,0,False,0.0,True,4.8,0.31,0,30.84,0.32,6
David Raya Martin,Arsenal,Sheffield,2024-03-04,False,90,0,0.23,0,0,6,0,True,0.0,True,3.6,0.35,0,30.84,0.32,5
David Raya Martin,Arsenal,Manchester City,2024-03-31,False,90,0,0.95,1,0,5,0,True,0.0,True,4.4,0.39,0,30.84,0.32,6
David Raya Martin,Arsenal,Luton,2024-04-03,True,90,0,0.27,1,0,6,0,True,0.0,True,5.0,0.42,0,30.84,0.32,6
David Raya Martin,Arsenal,Brighton,2024-04-06,False,90,0,0.53,2,0,6,0,True,0.0,True,5.0,0.45,0,30.84,0.32,1
David Raya Martin,Arsenal,Aston Villa,2024-04-14,True,90,2,1.13,0,0,1,0,False,0.0,True,5.0,0.43,0,30.84,0.32,10
David Raya Martin,Arsenal,Wolverhampton,2024-04-20,False,90,0,0.14,3,0,10,3,True,0.0,True,4.8,0.45,0,30.84,0.32,6
David Raya Martin,Arsenal,Chelsea,2024-04-23,True,90,0,1.61,1,0,6,0,True,0.0,True,5.6,0.48,0,30.84,0.32,1
David Raya Martin,Arsenal,Tottenham,2024-04-28,False,90,2,2.37,0,0,1,0,False,0.0,True,5.8,0.46,0,30.84,0.32,6
David Raya Martin,Arsenal,Bournemouth,2024-05-04,True,90,0,0.37,2,0,6,0,True,0.0,True,4.8,0.48,0,30.84,0.32,5
David Raya Martin,Arsenal,Manchester United,2024-05-12,False,90,0,0.64,2,0,5,0,True,0.0,True,4.8,0.5,0,30.84,0.32,2
David Raya Martin,Arsenal,Everton,2024-05-19,True,90,1,0.5,1,0,2,0,False,0.0,True,5.6,0.48,0,30.84,0.32,8
David Raya Martin,Arsenal,Everton,2023-09-17,False,90,0,0.3,1,0,8,2,True,0.0,True,4.0,0.5,0,30.84,0.32,2
David Raya Martin,Arsenal,Tottenham,2023-09-24,True,90,2,1.5,3,0,2,0,False,0.0,True,4.4,0.48,0,30.84,0.32,6
David Raya Martin,Arsenal,Bournemouth,2023-09-30,False,90,0,0.69,1,0,6,0,True,0.0,True,4.6,0.5,0,30.84,0.32,6
David Raya Martin,Arsenal,Manchester City,2023-10-08,True,90,0,0.55,0,0,6,0,True,0.0,True,4.6,0.52,0,30.84,0.32,2
David Raya Martin,Arsenal,Chelsea,2023-10-21,False,90,2,1.36,3,0,2,0,False,0.0,True,4.8,0.5,0,30.84,0.32,
