name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
David Raya Martin,Brentford,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,30.84,0.32,6.0,Arsenal,True,Sheffield,-5.73,0.0,154
David Raya Martin,Arsenal,Sheffield,2023-10-28,True,90,0,0.03,0,0,6,0,True,0.0,True,0.0,1.0,0,30.84,0.32,2.0,Arsenal,False,Newcastle United,0.23,0.0,154
David Raya Martin,Arsenal,Newcastle United,2023-11-04,False,90,1,1.09,0,0,2,0,False,0.0,True,3.0,0.5,0,30.84,0.32,3.0,Arsenal,True,Burnley,-0.62,0.0,154
David Raya Martin,Arsenal,Burnley,2023-11-11,True,90,1,0.3,4,0,3,0,False,0.0,True,2.67,0.33,0,30.84,0.32,0.0,Arsenal,False,Brentford,-0.6,1.0,154
David Raya Martin,Arsenal,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,2.75,0.33,0,30.84,0.32,2.0,Arsenal,True,Wolverhampton,-2.6,0.8,154
David Raya Martin,Arsenal,Wolverhampton,2023-12-02,True,90,1,0.71,2,0,2,0,False,0.0,True,2.2,0.25,0,30.84,0.32,1.0,Arsenal,False,Luton,1.98,1.0,154
David Raya Martin,Arsenal,Luton,2023-12-05,False,90,3,0.5,1,0,1,0,False,0.0,True,2.6,0.2,0,30.84,0.32,2.0,Arsenal,False,Aston Villa,-0.83,1.0,154
David Raya Martin,Arsenal,Aston Villa,2023-12-09,False,90,1,0.51,2,0,2,0,False,0.0,True,1.6,0.17,0,30.84,0.32,6.0,Arsenal,True,Brighton,0.58,1.12,154
David Raya Martin,Arsenal,Brighton,2023-12-17,True,90,0,0.69,1,0,6,0,True,0.0,True,1.6,0.29,0,30.84,0.32,2.0,Arsenal,False,Liverpool,0.87,1.11,154
David Raya Martin,Arsenal,Liverpool,2023-12-23,False,90,1,0.95,2,0,2,0,False,0.0,True,2.2,0.25,0,30.84,0.32,6.0,Arsenal,True,West Ham,0.89,1.2,154
David Raya Martin,Arsenal,West Ham,2023-12-28,True,90,2,1.48,1,1,6,0,False,0.0,True,2.6,0.22,0,30.84,0.32,0.0,Arsenal,False,Crystal Palace,-0.5,1.18,154
David Raya Martin,Arsenal,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,3.4,0.22,0,30.84,0.32,1.0,Arsenal,False,Fulham,-0.97,1.08,154
