name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Joseph Anang,West Ham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Everton,-3.49
Joseph Anang,West Ham,Everton,2023-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Brentford,4.68
Joseph Anang,West Ham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Nottingham Forest,-5.45
Joseph Anang,West Ham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Burnley,0.79
Joseph Anang,West Ham,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Crystal Palace,1.83
Joseph Anang,West Ham,Crystal Palace,2023-12-03,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Tottenham,3.93
Joseph Anang,West Ham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Fulham,-3.42
Joseph Anang,West Ham,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Wolverhampton,-1.49
Joseph Anang,West Ham,Wolverhampton,2023-12-17,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Manchester United,-1.13
Joseph Anang,West Ham,Manchester United,2023-12-23,True,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Arsenal,2.21
Joseph Anang,West Ham,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Chelsea,-1.89
Joseph Anang,West Ham,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Brighton,1.39
Joseph Anang,West Ham,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Sheffield,
Joseph Anang,West Ham,Sheffield,2024-01-21,False,0,0,0.0,0,0,0,0,False,0.5,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Bournemouth,-2.69
Joseph Anang,West Ham,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Manchester United,2.04
Joseph Anang,West Ham,Manchester United,2024-02-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Arsenal,0.59
Joseph Anang,West Ham,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Nottingham Forest,1.5
Joseph Anang,West Ham,Nottingham Forest,2024-02-17,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Brentford,3.72
Joseph Anang,West Ham,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Everton,-0.01
Joseph Anang,West Ham,Everton,2024-03-02,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Burnley,1.4
Joseph Anang,West Ham,Burnley,2024-03-10,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Aston Villa,
Joseph Anang,West Ham,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Brighton,-6.17
Joseph Anang,West Ham,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,False,Newcastle United,-0.75
Joseph Anang,West Ham,Newcastle United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0.0,0,0,0.0,West Ham,True,Tottenham,-2.08
