name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Joseph Anang,West Ham,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Everton,-1.58,0.0,0
Joseph Anang,West Ham,Everton,2023-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Brentford,3.32,0.0,0
Joseph Anang,West Ham,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Nottingham Forest,-3.27,0.0,0
Joseph Anang,West Ham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Burnley,-0.34,0.0,0
Joseph Anang,West Ham,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Crystal Palace,1.39,0.0,0
Joseph Anang,West Ham,Crystal Palace,2023-12-03,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Tottenham,1.24,0.0,0
Joseph Anang,West Ham,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Fulham,1.3,0.0,0
Joseph Anang,West Ham,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Wolverhampton,-2.4,0.0,0
Joseph Anang,West Ham,Wolverhampton,2023-12-17,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0.0,0,0.0,West Ham,True,Manchester United,-1.91,0.0,0
Joseph Anang,West Ham,Manchester United,2023-12-23,True,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0.0,0,0.0,West Ham,False,Arsenal,-0.04,0.0,0
