name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Mark Flekken,Brentford,Tottenham,2023-08-13,True,90,2,1.26,4,0,2,0,False,0.0,True,0.0,0.0,4.0,0,0,0,0,6.0,Brentford,False,Chelsea,-4.09
Mark Flekken,Brentford,Chelsea,2023-10-28,False,90,0,2.03,2,0,6,0,True,0.0,True,2.0,0.5,3.0,0,0,0,0,0.0,Brentford,True,West Ham,-2.81
Mark Flekken,Brentford,West Ham,2023-11-04,True,45,2,1.84,0,0,0,0,False,0.0,True,4.0,0.5,2.0,0,0,0,0,3.0,Brentford,False,Liverpool,3.61
Mark Flekken,Brentford,Liverpool,2023-11-12,False,90,3,1.53,8,0,3,0,False,0.0,True,2.67,0.33,3.5,0,0,0,0,3.0,Brentford,True,Arsenal,-0.45
Mark Flekken,Brentford,Arsenal,2023-11-25,True,90,1,1.52,3,0,3,0,False,0.0,True,2.75,0.25,3.4,0,0,0,0,2.0,Brentford,True,Luton,
Mark Flekken,Brentford,Luton,2023-12-02,True,90,1,0.23,0,0,2,0,False,0.0,True,2.8,0.2,2.83,0,0,0,0,2.0,Brentford,False,Brighton,1.94
Mark Flekken,Brentford,Brighton,2023-12-06,False,90,2,1.52,5,0,2,0,False,0.0,True,2.8,0.17,3.14,0,0,0,0,3.0,Brentford,False,Sheffield,
Mark Flekken,Brentford,Sheffield,2023-12-09,False,90,1,0.89,3,0,3,0,False,0.0,True,2.0,0.14,3.12,0,0,0,0,2.0,Brentford,True,Aston Villa,0.1
Mark Flekken,Brentford,Aston Villa,2023-12-17,True,90,2,1.42,3,0,2,0,False,0.0,True,2.6,0.12,3.11,0,0,0,0,0.0,Brentford,True,Wolverhampton,1.61
Mark Flekken,Brentford,Wolverhampton,2023-12-27,True,90,4,2.1,1,0,0,0,False,0.0,True,2.4,0.11,2.9,0,0,0,0,6.0,Brentford,False,Fulham,3.1
Mark Flekken,Brentford,Fulham,2023-08-19,False,90,0,0.46,2,0,6,0,True,0.0,True,1.8,0.2,2.82,0,0,0,0,2.0,Brentford,False,Crystal Palace,0.48
Mark Flekken,Brentford,Crystal Palace,2023-12-30,False,90,3,1.08,3,0,2,0,False,0.0,True,2.6,0.18,2.83,0,0,0,0,1.0,Brentford,True,Nottingham Forest,0.65
Mark Flekken,Brentford,Nottingham Forest,2024-01-20,True,90,2,1.09,1,0,1,0,False,0.0,True,2.6,0.17,2.69,0,0,0,0,1.0,Brentford,False,Tottenham,1.78
Mark Flekken,Brentford,Tottenham,2024-01-31,False,90,3,2.86,2,0,1,0,False,0.0,True,2.2,0.15,2.64,0,0,0,0,10.0,Brentford,True,Manchester City,0.86
Mark Flekken,Brentford,Manchester City,2024-02-05,True,90,3,2.15,12,0,10,2,False,0.19,True,2.0,0.14,3.27,0,0,0,0,7.0,Brentford,False,Wolverhampton,-0.44
Mark Flekken,Brentford,Wolverhampton,2024-02-10,False,90,0,1.13,5,0,7,1,True,0.0,True,4.0,0.2,3.38,0,0,0,0,1.0,Brentford,True,Liverpool,-3.47
Mark Flekken,Brentford,Liverpool,2024-02-17,True,90,4,2.82,4,0,1,0,False,0.0,True,4.2,0.19,3.41,0,0,0,0,5.0,Brentford,False,Manchester City,-1.15
Mark Flekken,Brentford,Manchester City,2024-02-20,False,90,1,2.46,9,0,5,1,False,0.0,True,4.0,0.18,3.72,0,0,0,0,0.0,Brentford,False,West Ham,-2.81
Mark Flekken,Brentford,West Ham,2024-02-26,False,90,4,1.51,2,0,0,0,False,0.0,True,4.8,0.17,3.63,0,0,0,0,2.0,Brentford,True,Chelsea,0.13
Mark Flekken,Brentford,Chelsea,2024-03-02,True,90,2,1.81,3,0,2,0,False,0.0,True,4.6,0.16,3.6,0,0,0,0,2.0,Brentford,False,Arsenal,0.51
Mark Flekken,Brentford,Arsenal,2024-03-09,False,90,2,1.32,4,0,2,0,False,0.0,True,3.0,0.15,3.62,0,0,0,0,2.0,Brentford,False,Burnley,4.94
Mark Flekken,Brentford,Burnley,2024-03-16,False,90,2,2.66,4,0,2,0,False,0.0,True,2.0,0.14,3.64,0,0,0,0,4.0,Brentford,True,Crystal Palace,0.84
Mark Flekken,Brentford,Crystal Palace,2023-08-26,True,90,1,0.8,4,0,4,1,False,0.0,True,2.2,0.14,3.65,0,0,0,0,3.0,Brentford,True,Manchester United,-5.51
Mark Flekken,Brentford,Manchester United,2024-03-30,True,90,1,0.5,4,0,3,0,False,0.08,True,2.0,0.13,3.67,0,0,0,0,11.0,Brentford,True,Brighton,-1.03
Mark Flekken,Brentford,Brighton,2024-04-03,True,90,0,1.11,6,0,11,3,True,0.02,True,2.6,0.17,3.76,0,0,0,0,1.0,Brentford,False,Aston Villa,3.41
Mark Flekken,Brentford,Aston Villa,2024-04-06,False,90,3,1.52,0,0,1,0,False,0.0,True,4.4,0.16,3.62,0,0,0,0,7.0,Brentford,True,Sheffield,
Mark Flekken,Brentford,Sheffield,2024-04-13,True,90,0,0.84,2,0,7,1,True,0.0,True,4.2,0.19,3.56,0,0,0,0,2.0,Brentford,False,Luton,
Mark Flekken,Brentford,Luton,2024-04-20,False,90,1,0.59,2,0,2,0,False,0.0,True,5.2,0.19,3.5,0,0,0,0,2.0,Brentford,False,Everton,
Mark Flekken,Brentford,Everton,2024-04-27,False,90,1,0.77,0,0,2,0,False,0.0,True,4.8,0.18,3.38,0,0,0,0,10.0,Brentford,True,Fulham,
Mark Flekken,Brentford,Fulham,2024-05-04,True,90,0,1.19,3,0,10,3,True,0.0,True,4.6,0.21,3.37,0,0,0,0,3.0,Brentford,False,Bournemouth,2.35
Mark Flekken,Brentford,Bournemouth,2024-05-11,False,90,1,0.69,3,0,3,0,False,0.0,True,4.4,0.2,3.35,0,0,0,0,1.0,Brentford,True,Newcastle United,
Mark Flekken,Brentford,Newcastle United,2024-05-19,True,90,4,3.41,3,0,1,0,False,0.0,True,4.8,0.19,3.34,0,0,0,0,2.0,Brentford,True,Bournemouth,-0.5
Mark Flekken,Brentford,Bournemouth,2023-09-02,True,90,2,2.02,3,0,2,0,False,0.0,True,3.6,0.19,3.33,0,0,0,0,1.0,Brentford,False,Newcastle United,2.44
Mark Flekken,Brentford,Newcastle United,2023-09-16,False,90,1,1.43,1,0,1,0,False,0.0,True,3.6,0.18,3.26,0,0,0,0,2.0,Brentford,True,Everton,0.56
Mark Flekken,Brentford,Everton,2023-09-23,True,90,3,1.84,3,0,2,0,False,0.0,True,3.4,0.18,3.26,0,0,0,0,2.0,Brentford,False,Nottingham Forest,1.35
Mark Flekken,Brentford,Nottingham Forest,2023-10-01,False,90,1,0.47,0,0,2,0,False,0.0,True,1.8,0.17,3.17,0,0,0,0,0.0,Brentford,False,Manchester United,0.17
Mark Flekken,Brentford,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,1.6,0.17,3.08,0,0,0,0,6.0,Brentford,True,Burnley,-3.68
Mark Flekken,Brentford,Burnley,2023-10-21,True,90,0,1.14,1,0,6,0,True,0.0,True,1.4,0.19,3.03,0,0,0,0,,,,,
