name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Mark Flekken,Brentford,Tottenham,2023-08-13,True,90,2,1.26,4,0,2,0,False,0.0,True,0.0,0.0,0,0,0,6
Mark Flekken,Brentford,Chelsea,2023-10-28,False,90,0,2.03,2,0,6,0,True,0.0,True,2.0,0.5,0,0,0,0
Mark Flekken,Brentford,West Ham,2023-11-04,True,45,2,1.84,0,0,0,0,False,0.0,True,4.0,0.5,0,0,0,3
Mark Flekken,Brentford,Liverpool,2023-11-12,False,90,3,1.53,8,0,3,0,False,0.0,True,2.67,0.33,0,0,0,3
Mark Flekken,Brentford,Arsenal,2023-11-25,True,90,1,1.52,3,0,3,0,False,0.0,True,2.75,0.25,0,0,0,2
Mark Flekken,Brentford,Luton,2023-12-02,True,90,1,0.23,0,0,2,0,False,0.0,True,2.8,0.2,0,0,0,2
Mark Flekken,Brentford,Brighton,2023-12-06,False,90,2,1.52,5,0,2,0,False,0.0,True,2.8,0.17,0,0,0,3
Mark Flekken,Brentford,Sheffield,2023-12-09,False,90,1,0.89,3,0,3,0,False,0.0,True,2.0,0.14,0,0,0,2
Mark Flekken,Brentford,Aston Villa,2023-12-17,True,90,2,1.42,3,0,2,0,False,0.0,True,2.6,0.12,0,0,0,0
Mark Flekken,Brentford,Wolverhampton,2023-12-27,True,90,4,2.1,1,0,0,0,False,0.0,True,2.4,0.11,0,0,0,6
Mark Flekken,Brentford,Fulham,2023-08-19,False,90,0,0.46,2,0,6,0,True,0.0,True,1.8,0.2,0,0,0,2
Mark Flekken,Brentford,Crystal Palace,2023-12-30,False,90,3,1.08,3,0,2,0,False,0.0,True,2.6,0.18,0,0,0,1
Mark Flekken,Brentford,Nottingham Forest,2024-01-20,True,90,2,1.09,1,0,1,0,False,0.0,True,2.6,0.17,0,0,0,1
Mark Flekken,Brentford,Tottenham,2024-01-31,False,90,3,2.86,2,0,1,0,False,0.0,True,2.2,0.15,0,0,0,10
Mark Flekken,Brentford,Manchester City,2024-02-05,True,90,3,2.15,12,0,10,2,False,0.19,True,2.0,0.14,0,0,0,7
Mark Flekken,Brentford,Wolverhampton,2024-02-10,False,90,0,1.13,5,0,7,1,True,0.0,True,4.0,0.2,0,0,0,1
Mark Flekken,Brentford,Liverpool,2024-02-17,True,90,4,2.82,4,0,1,0,False,0.0,True,4.2,0.19,0,0,0,5
Mark Flekken,Brentford,Manchester City,2024-02-20,False,90,1,2.46,9,0,5,1,False,0.0,True,4.0,0.18,0,0,0,0
Mark Flekken,Brentford,West Ham,2024-02-26,False,90,4,1.51,2,0,0,0,False,0.0,True,4.8,0.17,0,0,0,2
Mark Flekken,Brentford,Chelsea,2024-03-02,True,90,2,1.81,3,0,2,0,False,0.0,True,4.6,0.16,0,0,0,2
Mark Flekken,Brentford,Arsenal,2024-03-09,False,90,2,1.32,4,0,2,0,False,0.0,True,3.0,0.15,0,0,0,2
Mark Flekken,Brentford,Burnley,2024-03-16,False,90,2,2.66,4,0,2,0,False,0.0,True,2.0,0.14,0,0,0,4
Mark Flekken,Brentford,Crystal Palace,2023-08-26,True,90,1,0.8,4,0,4,1,False,0.0,True,2.2,0.14,0,0,0,3
Mark Flekken,Brentford,Manchester United,2024-03-30,True,90,1,0.5,4,0,3,0,False,0.08,True,2.0,0.13,0,0,0,11
Mark Flekken,Brentford,Brighton,2024-04-03,True,90,0,1.11,6,0,11,3,True,0.02,True,2.6,0.17,0,0,0,1
Mark Flekken,Brentford,Aston Villa,2024-04-06,False,90,3,1.52,0,0,1,0,False,0.0,True,4.4,0.16,0,0,0,7
Mark Flekken,Brentford,Sheffield,2024-04-13,True,90,0,0.84,2,0,7,1,True,0.0,True,4.2,0.19,0,0,0,2
Mark Flekken,Brentford,Luton,2024-04-20,False,90,1,0.59,2,0,2,0,False,0.0,True,5.2,0.19,0,0,0,2
Mark Flekken,Brentford,Everton,2024-04-27,False,90,1,0.77,0,0,2,0,False,0.0,True,4.8,0.18,0,0,0,10
Mark Flekken,Brentford,Fulham,2024-05-04,True,90,0,1.19,3,0,10,3,True,0.0,True,4.6,0.21,0,0,0,3
Mark Flekken,Brentford,Bournemouth,2024-05-11,False,90,1,0.69,3,0,3,0,False,0.0,True,4.4,0.2,0,0,0,1
Mark Flekken,Brentford,Newcastle United,2024-05-19,True,90,4,3.41,3,0,1,0,False,0.0,True,4.8,0.19,0,0,0,2
Mark Flekken,Brentford,Bournemouth,2023-09-02,True,90,2,2.02,3,0,2,0,False,0.0,True,3.6,0.19,0,0,0,1
Mark Flekken,Brentford,Newcastle United,2023-09-16,False,90,1,1.43,1,0,1,0,False,0.0,True,3.6,0.18,0,0,0,2
Mark Flekken,Brentford,Everton,2023-09-23,True,90,3,1.84,3,0,2,0,False,0.0,True,3.4,0.18,0,0,0,2
Mark Flekken,Brentford,Nottingham Forest,2023-10-01,False,90,1,0.47,0,0,2,0,False,0.0,True,1.8,0.17,0,0,0,6
Mark Flekken,Brentford,Burnley,2023-10-21,True,90,0,1.14,1,0,6,0,True,0.0,True,1.6,0.19,0,0,0,
