name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mark Travers,Bournemouth,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,True,Burnley,,0.39
Mark Travers,Bournemouth,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,Manchester City,1.61,-1.32
Mark Travers,Bournemouth,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,True,Newcastle United,-1.09,0.55
Mark Travers,Bournemouth,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,Sheffield,,-0.61
Mark Travers,Bournemouth,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,True,Aston Villa,-2.77,0.64
Mark Travers,Bournemouth,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,Crystal Palace,3.33,0.38
Mark Travers,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,Manchester United,2.68,-0.63
Mark Travers,Bournemouth,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
Mark Travers,Bournemouth,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,True,Fulham,-2.88,-0.13
Mark Travers,Bournemouth,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,Liverpool,7.33,-1.01
Mark Travers,Bournemouth,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,Tottenham,-1.42,-0.36
Mark Travers,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,True,Liverpool,-2.32,0.18
Mark Travers,Bournemouth,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,7.26,0.18,36,0.0,Bournemouth,False,West Ham,2.67,-0.22
