name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty,saves_per_game,last_season_total_saves
Mark Travers,Bournemouth,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Burnley,-0.93,0.0,36
Mark Travers,Bournemouth,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Manchester City,2.96,0.0,36
Mark Travers,Bournemouth,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Newcastle United,-1.78,0.0,36
Mark Travers,Bournemouth,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Sheffield,-5.08,0.0,36
Mark Travers,Bournemouth,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Aston Villa,-2.21,0.0,36
Mark Travers,Bournemouth,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Crystal Palace,0.17,0.0,36
Mark Travers,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Manchester United,-1.42,0.0,36
Mark Travers,Bournemouth,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Nottingham Forest,-0.87,0.0,36
Mark Travers,Bournemouth,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,True,Fulham,-3.96,0.0,36
Mark Travers,Bournemouth,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Liverpool,4.89,0.0,36
Mark Travers,Bournemouth,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0,7.26,0.18,0.0,Bournemouth,False,Tottenham,0.69,0.0,36
