name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Deniz Undav,Brighton,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Fulham,0.36,-0.13
Deniz Undav,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Everton,-2.97,-0.24
Deniz Undav,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Sheffield,,0.68
Deniz Undav,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Nottingham Forest,3.35,-0.55
Deniz Undav,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Chelsea,-1.77,-0.85
Deniz Undav,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Brentford,-2.16,0.79
Deniz Undav,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Burnley,4.68,0.39
Deniz Undav,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Arsenal,-3.23,-0.48
Deniz Undav,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Crystal Palace,0.25,0.38
Deniz Undav,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Tottenham,2.15,0.69
Deniz Undav,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Wolverhampton,-2.92,-0.52
Deniz Undav,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,West Ham,-1.66,-0.22
Deniz Undav,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Wolverhampton,-2.74,0.05
Deniz Undav,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Luton,,
Deniz Undav,Brighton,Luton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Crystal Palace,-0.55,0.88
Deniz Undav,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Tottenham,-0.85,-0.36
Deniz Undav,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Sheffield,,-0.61
Deniz Undav,Brighton,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Everton,4.16,0.53
Deniz Undav,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Fulham,0.07,0.86
Deniz Undav,Brighton,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Nottingham Forest,-0.0,1.55
Deniz Undav,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,West Ham,4.62,0.49
Deniz Undav,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Liverpool,-2.6,-1.01
Deniz Undav,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Brentford,0.72,-0.53
Deniz Undav,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Arsenal,2.09,-0.11
Deniz Undav,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,False,Burnley,-0.71,0.0
Deniz Undav,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,5.0,0.0,5.54,1.17,0.08,0.0,Brighton,True,Manchester City,5.78,-0.96
