name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Aleksandar Mitrović,Fulham,Everton,2023-08-12,False,Sub,32,0.0,0.19,0.0,0.0,1,2.0,0.0,3.3,0,False,0.0,0.0,32.0,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Brighton,-1.45,-0.6
Aleksandar Mitrović,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,False,1.0,0.19,16.0,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Manchester United,2.97,0.38
Aleksandar Mitrović,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.5,0.1,10.67,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Aston Villa,1.75,0.29
Aleksandar Mitrović,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,0.33,0.06,8.0,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Wolverhampton,0.25,0.05
Aleksandar Mitrović,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.25,0.05,6.4,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Liverpool,0.06,-1.01
Aleksandar Mitrović,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.2,0.04,5.33,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Nottingham Forest,-2.94,1.55
Aleksandar Mitrović,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.57,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,West Ham,3.48,0.49
Aleksandar Mitrović,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,4.0,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Newcastle United,0.12,-0.41
Aleksandar Mitrović,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.56,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Burnley,,0.39
Aleksandar Mitrović,Fulham,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,3.2,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Bournemouth,3.26,0.19
Aleksandar Mitrović,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.91,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Brentford,-2.09,0.79
Aleksandar Mitrović,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.67,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Arsenal,3.29,-0.11
Aleksandar Mitrović,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.46,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Chelsea,-0.32,-0.85
Aleksandar Mitrović,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.29,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Everton,1.34,0.53
Aleksandar Mitrović,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.13,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Burnley,,0.0
Aleksandar Mitrović,Fulham,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,2.0,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Bournemouth,1.23,1.22
Aleksandar Mitrović,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.88,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Aston Villa,-3.96,0.64
Aleksandar Mitrović,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.78,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Manchester United,0.59,-0.63
Aleksandar Mitrović,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.68,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Brighton,-0.52,-0.66
Aleksandar Mitrović,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.6,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Wolverhampton,-0.42,-0.52
Aleksandar Mitrović,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.52,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,True,Tottenham,,0.69
Aleksandar Mitrović,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.45,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Arsenal,-0.68,-0.48
Aleksandar Mitrović,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.39,14.0,1.0,16.16,2.33,0.05,0.0,Fulham,False,Sheffield,,-0.61
