name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dominic Solanke,Bournemouth,West Ham,2023-08-12,True,90,1,1.21,0,0.08,7,3,2,13.6,1,1,7.0,1.21,90.0,6.0,7.0,9.31,3.96,0.05,5.0
Dominic Solanke,Bournemouth,Liverpool,2023-08-19,False,90,0,0.15,1,0.09,5,3,2,5.6,0,1,6.0,1.18,90.0,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Tottenham,2023-08-26,True,90,0,0.08,0,0.02,2,1,1,2.3,0,1,4.67,0.81,90.0,6.0,7.0,9.31,3.96,0.05,7.0
Dominic Solanke,Bournemouth,Brentford,2023-09-02,False,90,1,0.49,0,0.06,7,2,1,9.9,1,1,5.25,0.73,90.0,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Chelsea,2023-09-17,True,90,0,0.29,0,0.0,2,4,0,5.4,0,1,4.6,0.64,90.0,6.0,7.0,9.31,3.96,0.05,6.0
Dominic Solanke,Bournemouth,Brighton,2023-09-24,False,90,1,0.92,0,0.0,6,3,0,6.1,0,1,4.4,0.59,90.0,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Arsenal,2023-09-30,True,90,0,0.21,0,0.14,2,2,2,4.4,0,1,3.8,0.4,90.0,6.0,7.0,9.31,3.96,0.05,1.0
Dominic Solanke,Bournemouth,Everton,2023-10-07,False,90,0,0.13,0,0.13,1,3,1,5.9,0,1,3.6,0.41,90.0,6.0,7.0,9.31,3.96,0.05,7.0
Dominic Solanke,Bournemouth,Wolverhampton,2023-10-21,True,84,1,0.9,0,0.0,7,3,0,8.2,1,1,3.6,0.49,89.33,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Burnley,2023-10-28,True,90,0,0.19,0,0.0,2,2,0,3.7,0,1,3.6,0.47,89.4,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Manchester City,2023-11-04,False,84,0,0.24,0,0.0,2,3,0,1.6,0,1,2.8,0.33,88.91,6.0,7.0,9.31,3.96,0.05,13.0
Dominic Solanke,Bournemouth,Newcastle United,2023-11-11,True,90,2,1.36,0,0.34,13,4,3,19.2,3,1,5.0,0.56,89.0,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Sheffield,2023-11-25,False,90,0,0.78,0,0.09,2,4,1,3.1,0,1,5.2,0.69,89.08,6.0,7.0,9.31,3.96,0.05,6.0
Dominic Solanke,Bournemouth,Aston Villa,2023-12-03,True,90,1,1.77,0,0.0,6,4,0,13.8,0,1,5.0,0.87,89.14,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Crystal Palace,2023-12-06,False,87,0,0.15,0,0.0,2,2,0,3.9,0,1,5.0,0.86,89.0,6.0,7.0,9.31,3.96,0.05,7.0
Dominic Solanke,Bournemouth,Manchester United,2023-12-09,False,90,1,0.85,0,0.0,7,5,0,8.0,1,1,6.0,0.98,89.06,6.0,7.0,9.31,3.96,0.05,17.0
Dominic Solanke,Bournemouth,Nottingham Forest,2023-12-23,False,90,3,0.79,0,0.04,17,6,1,20.0,3,1,6.8,0.87,89.12,6.0,7.0,9.31,3.96,0.05,6.0
Dominic Solanke,Bournemouth,Fulham,2023-12-26,True,90,1,0.97,0,0.0,6,3,0,7.2,0,1,7.6,0.9,89.17,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Tottenham,2023-12-31,False,90,0,0.9,0,0.0,2,9,0,8.3,0,1,6.8,0.73,89.21,6.0,7.0,9.31,3.96,0.05,2.0
Dominic Solanke,Bournemouth,Liverpool,2024-01-21,True,82,0,0.06,0,0.0,2,1,0,2.5,0,1,6.8,0.71,88.85,6.0,7.0,9.31,3.96,0.05,8.0
