name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
John-Kymani Gordon,Crystal Palace,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,0.0
John-Kymani Gordon,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,2.0,0.0,2.73,0.64,0,
