name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jacob Brown,Luton,Brighton,2023-08-12,False,Sub,26,0.0,0.04,0.0,0.0,4,1.0,0.0,0.0,0,False,0.0,0.0,26.0,0,0,0,0,0,1.0,Luton,False,Aston Villa,,0.29
Jacob Brown,Luton,Aston Villa,2023-10-29,False,FW,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,True,4.0,0.04,41.5,0,0,0,0,0,1.0,Luton,True,Liverpool,,0.18
Jacob Brown,Luton,Liverpool,2023-11-05,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,2.5,0.02,31.33,0,0,0,0,0,0.0,Luton,False,Manchester United,,-0.63
Jacob Brown,Luton,Manchester United,,False,,0,,,,,0,,,0.0,0,False,2.0,0.01,23.5,0,0,0,0,0,7.0,Luton,True,Crystal Palace,,0.88
Jacob Brown,Luton,Crystal Palace,2023-11-25,True,Sub,11,1.0,0.6,0.0,0.0,7,1.0,0.0,7.1,2,False,1.5,0.01,21.0,0,0,0,0,0,6.0,Luton,False,Brentford,,-0.53
Jacob Brown,Luton,Brentford,2023-12-02,False,Sub,45,1.0,0.13,0.0,0.0,6,2.0,0.0,5.2,1,False,2.6,0.13,25.0,0,0,0,0,0,1.0,Luton,True,Arsenal,,-0.11
Jacob Brown,Luton,Arsenal,2023-12-05,True,AMC,60,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,True,3.0,0.15,30.0,0,0,0,0,0,2.0,Luton,True,Manchester City,,-0.96
Jacob Brown,Luton,Manchester City,2023-12-10,True,FWL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,True,3.0,0.15,37.5,0,0,0,0,0,2.0,Luton,True,Newcastle United,,0.55
Jacob Brown,Luton,Newcastle United,2023-12-23,True,AMC,90,0.0,0.14,0.0,0.11,2,3.0,3.0,7.2,0,True,3.2,0.15,43.33,0,0,0,0,0,2.0,Luton,False,Sheffield,,-0.61
Jacob Brown,Luton,Sheffield,2023-12-26,False,AMC,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.1,0,True,3.6,0.17,48.0,0,0,0,0,0,0.0,Luton,True,Chelsea,,-0.25
Jacob Brown,Luton,Chelsea,2023-12-30,True,AMC,45,0.0,0.16,0.0,0.0,0,2.0,0.0,2.1,0,True,2.6,0.06,47.73,0,0,0,0,0,0.0,Luton,False,Burnley,,0.0
Jacob Brown,Luton,Burnley,,False,,0,,,,,0,,,0.0,0,False,1.4,0.07,43.75,0,0,0,0,0,0.0,Luton,True,Brighton,,-0.66
Jacob Brown,Luton,Brighton,,True,,0,,,,,0,,,0.0,0,False,1.2,0.07,40.38,0,0,0,0,0,1.0,Luton,False,Newcastle United,,-0.41
Jacob Brown,Luton,Newcastle United,2024-02-03,False,Sub,11,0.0,0.08,0.0,0.0,1,1.0,0.0,1.1,0,False,0.8,0.07,38.29,0,0,0,0,0,0.0,Luton,True,Sheffield,,0.68
Jacob Brown,Luton,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.6,0.06,35.73,0,0,0,0,0,0.0,Luton,True,Manchester United,,0.38
Jacob Brown,Luton,Manchester United,,True,,0,,,,,0,,,0.0,0,False,0.2,0.05,33.5,0,0,0,0,0,0.0,Luton,False,Liverpool,,-1.01
Jacob Brown,Luton,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.2,0.02,31.53,0,0,0,0,0,0.0,Luton,True,Aston Villa,,0.64
Jacob Brown,Luton,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.2,0.02,29.78,0,0,0,0,0,0.0,Luton,False,Crystal Palace,,0.38
Jacob Brown,Luton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,0.2,0.02,28.21,0,0,0,0,0,0.0,Luton,False,Bournemouth,,0.19
Jacob Brown,Luton,Bournemouth,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,26.8,0,0,0,0,0,0.0,Luton,True,Nottingham Forest,,1.55
Jacob Brown,Luton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,25.52,0,0,0,0,0,0.0,Luton,False,Chelsea,4.03,-0.85
Jacob Brown,Luton,Chelsea,2023-08-25,False,Sub,20,0.0,0.08,0.0,0.0,0,2.0,0.0,0.5,0,False,0.0,0.0,25.27,0,0,0,0,0,0.0,Luton,False,Tottenham,,-0.36
Jacob Brown,Luton,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.02,24.17,0,0,0,0,0,0.0,Luton,False,Arsenal,,-0.48
Jacob Brown,Luton,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.02,23.17,0,0,0,0,0,0.0,Luton,True,Bournemouth,,1.22
Jacob Brown,Luton,Bournemouth,,True,,0,,,,,0,,,0.0,0,False,0.0,0.02,22.24,0,0,0,0,0,0.0,Luton,False,Manchester City,,-1.32
Jacob Brown,Luton,Manchester City,,False,,0,,,,,0,,,0.0,0,False,0.0,0.02,21.38,0,0,0,0,0,0.0,Luton,True,Brentford,,0.79
Jacob Brown,Luton,Brentford,,True,,0,,,,,0,,,0.0,0,False,0.0,0.02,20.59,0,0,0,0,0,0.0,Luton,False,Wolverhampton,,-0.52
Jacob Brown,Luton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,19.86,0,0,0,0,0,0.0,Luton,True,Everton,,0.53
