name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Enes Ünal,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Bournemouth,False,Fulham,-1.43,0.86
Enes Ünal,Bournemouth,Fulham,2024-02-10,False,Sub,21,0.0,0.72,0.0,0.0,1,3.0,0.0,1.8,0,False,0.0,0.0,10.5,0,0,0,0,0,1,Bournemouth,False,Newcastle United,-1.45,-0.41
Enes Ünal,Bournemouth,Newcastle United,2024-02-17,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.5,0.36,7.33,0,0,0,0,0,1,Bournemouth,True,Manchester City,1.02,-0.96
Enes Ünal,Bournemouth,Manchester City,2024-02-24,True,Sub,2,0.0,0.06,0.0,0.0,1,1.0,0.0,0.3,0,False,0.67,0.24,6.0,0,0,0,0,0,1,Bournemouth,False,Burnley,,0.0
Enes Ünal,Bournemouth,Burnley,2024-03-03,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,0.75,0.2,5.0,0,0,0,0,0,5,Bournemouth,True,Sheffield,,0.68
Enes Ünal,Bournemouth,Sheffield,2024-03-09,True,Sub,28,1.0,0.54,0.0,0.0,5,3.0,0.0,9.8,0,False,0.8,0.16,8.83,0,0,0,0,0,7,Bournemouth,True,Luton,,
Enes Ünal,Bournemouth,Luton,2024-03-13,True,Sub,45,0.0,0.68,1.0,0.31,7,4.0,1.0,6.6,0,False,1.8,0.26,14.0,0,0,0,0,0,1,Bournemouth,True,Everton,-5.04,0.53
Enes Ünal,Bournemouth,Everton,2024-03-30,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,3.0,0.46,12.88,0,0,0,0,0,1,Bournemouth,True,Crystal Palace,3.26,0.88
Enes Ünal,Bournemouth,Crystal Palace,2024-04-02,True,Sub,1,0.0,0.0,0.0,0.04,1,0.0,1.0,1.4,0,False,3.0,0.46,11.56,0,0,0,0,0,1,Bournemouth,False,Luton,,
Enes Ünal,Bournemouth,Luton,2024-04-06,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,False,3.0,0.44,12.5,0,0,0,0,0,1,Bournemouth,True,Manchester United,2.37,0.38
Enes Ünal,Bournemouth,Manchester United,2024-04-13,True,Sub,14,0.0,0.12,0.0,0.0,1,1.0,0.0,0.3,0,False,3.0,0.44,12.64,0,0,0,0,0,1,Bournemouth,False,Aston Villa,3.96,0.29
Enes Ünal,Bournemouth,Aston Villa,2024-04-21,False,Sub,8,0.0,0.55,0.0,0.0,1,2.0,0.0,4.4,0,False,2.2,0.36,12.25,0,0,0,0,0,0,Bournemouth,False,Wolverhampton,-2.03,-0.52
Enes Ünal,Bournemouth,Wolverhampton,2024-04-24,False,Sub,3,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4,0,False,1.0,0.13,11.54,0,0,0,0,0,12,Bournemouth,True,Brighton,3.02,-0.66
Enes Ünal,Bournemouth,Brighton,2024-04-28,True,FW,66,1.0,0.68,1.0,0.72,12,4.0,1.0,10.3,3,True,0.8,0.13,15.43,0,0,0,0,0,1,Bournemouth,False,Arsenal,-2.81,-0.48
Enes Ünal,Bournemouth,Arsenal,2024-05-04,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,3.0,0.47,15.07,0,0,0,0,0,1,Bournemouth,True,Brentford,0.49,0.79
Enes Ünal,Bournemouth,Brentford,2024-05-11,True,Sub,23,0.0,0.05,0.0,0.0,1,1.0,0.0,0.1,0,False,3.0,0.47,15.56,0,0,0,0,0,5,Bournemouth,False,Chelsea,2.82,-0.85
Enes Ünal,Bournemouth,Chelsea,2024-05-19,False,FW,68,0.0,0.61,0.0,0.15,5,4.0,2.0,5.7,0,True,3.0,0.46,18.65,0,0,0,0,0,0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
