name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Shola Shoretire,Man Utd,Wolverhampton,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Tottenham,-1.07,-0.36
Shola Shoretire,Man Utd,Tottenham,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Nottingham Forest,-0.76,1.55
Shola Shoretire,Man Utd,Nottingham Forest,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Arsenal,0.8,-0.48
Shola Shoretire,Man Utd,Arsenal,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Brighton,-1.31,-0.66
Shola Shoretire,Man Utd,Brighton,2023-09-16,True,0,0.79,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Burnley,-0.03,0.0
Shola Shoretire,Man Utd,Burnley,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Crystal Palace,-0.62,0.88
Shola Shoretire,Man Utd,Crystal Palace,2023-09-30,True,0,0.91,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Brentford,-1.66,0.79
Shola Shoretire,Man Utd,Brentford,2023-10-07,True,0,0.25,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Sheffield,,-0.61
Shola Shoretire,Man Utd,Sheffield,2023-10-21,False,0,1.41,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Shola Shoretire,Man Utd,Manchester City,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Fulham,-3.44,0.86
Shola Shoretire,Man Utd,Fulham,2023-11-04,False,0,1.1,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Luton,,
Shola Shoretire,Man Utd,Luton,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Everton,0.29,-0.24
Shola Shoretire,Man Utd,Everton,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Newcastle United,1.53,-0.41
Shola Shoretire,Man Utd,Newcastle United,2023-12-02,False,0,0.62,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Shola Shoretire,Man Utd,Chelsea,2023-12-06,True,0,0.83,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Bournemouth,-3.39,1.22
Shola Shoretire,Man Utd,Bournemouth,2023-12-09,True,0,0.84,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Liverpool,4.73,-1.01
Shola Shoretire,Man Utd,Liverpool,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,West Ham,1.21,-0.22
Shola Shoretire,Man Utd,West Ham,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Aston Villa,-0.0,0.64
Shola Shoretire,Man Utd,Aston Villa,2023-12-26,True,0,3.62,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Shola Shoretire,Man Utd,Nottingham Forest,2023-12-30,False,0,0.26,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Tottenham,-2.65,0.69
Shola Shoretire,Man Utd,Tottenham,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Wolverhampton,-0.28,-0.52
Shola Shoretire,Man Utd,Wolverhampton,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,West Ham,-1.53,0.49
Shola Shoretire,Man Utd,West Ham,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Aston Villa,1.7,0.29
Shola Shoretire,Man Utd,Aston Villa,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Luton,,
Shola Shoretire,Man Utd,Luton,2024-02-18,False,0,0.59,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Fulham,,-0.13
Shola Shoretire,Man Utd,Fulham,,True,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Manchester City,-0.11,-1.32
Shola Shoretire,Man Utd,Manchester City,,False,0,,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,True,Everton,1.78,0.53
Shola Shoretire,Man Utd,Everton,2024-03-09,True,0,1.92,0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.54,0,0.0,Man Utd,False,Brentford,5.05,-0.53
