name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Admiral Muskwe,Luton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Crystal Palace,2023-11-25,True,0,0.0,0.3,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0
Admiral Muskwe,Luton,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Admiral Muskwe,Luton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Admiral Muskwe,Luton,Manchester City,2023-12-10,True,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.06,0.0,0.0
Admiral Muskwe,Luton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.06,0.0,0.0
Admiral Muskwe,Luton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Tottenham,2024-03-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Wolverhampton,2024-04-27,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,West Ham,2024-05-11,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Admiral Muskwe,Luton,Fulham,2024-05-19,True,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,
