name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ivan Toney,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,False,Chelsea,-4.09,-0.85
Ivan Toney,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,True,West Ham,-2.81,0.49
Ivan Toney,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,False,Liverpool,3.61,-1.01
Ivan Toney,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,True,Arsenal,-0.45,-0.11
Ivan Toney,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,True,Luton,,
Ivan Toney,Brentford,Luton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,False,Brighton,1.94,-0.6
Ivan Toney,Brentford,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,False,Sheffield,,-0.61
Ivan Toney,Brentford,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,True,Aston Villa,0.1,0.64
Ivan Toney,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,True,Wolverhampton,1.61,0.05
Ivan Toney,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,20.0,4.0,21.72,4.92,0.06,0,Brentford,False,Fulham,3.1,0.86
