name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Rhian Brewster,Sheffield Utd,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Rhian Brewster,Sheffield Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Rhian Brewster,Sheffield Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Rhian Brewster,Sheffield Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Rhian Brewster,Sheffield Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Rhian Brewster,Sheffield Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Rhian Brewster,Sheffield Utd,West Ham,2023-09-30,False,11,0.0,0.0,0.0,0.05,1,0.0,1.0,2.1,0,0,0.2,0.0,1.57,1.0
Rhian Brewster,Sheffield Utd,Fulham,2023-10-07,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,2.75,1.0
Rhian Brewster,Sheffield Utd,Manchester United,2023-10-21,True,38,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,0.6,0.0,6.67,1.0
Rhian Brewster,Sheffield Utd,Arsenal,2023-10-28,False,58,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,1,0.8,0.0,11.8,1.0
Rhian Brewster,Sheffield Utd,Wolverhampton,2023-11-04,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,1,1.0,0.0,14.82,0.0
Rhian Brewster,Sheffield Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0.8,0.0,13.58,0.0
Rhian Brewster,Sheffield Utd,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,12.54,0.0
Rhian Brewster,Sheffield Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,11.64,0.0
Rhian Brewster,Sheffield Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,10.87,0.0
Rhian Brewster,Sheffield Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,10.19,0.0
Rhian Brewster,Sheffield Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.59,0.0
Rhian Brewster,Sheffield Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.06,1.0
Rhian Brewster,Sheffield Utd,Luton,2023-12-26,True,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.2,0.0,8.79,1.0
Rhian Brewster,Sheffield Utd,Manchester City,2023-12-30,False,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.4,0.0,9.5,-2.0
Rhian Brewster,Sheffield Utd,West Ham,2024-01-21,True,10,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,0.0,0.0,9.52,0.0
Rhian Brewster,Sheffield Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.09,0.0
Rhian Brewster,Sheffield Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.7,1.0
Rhian Brewster,Sheffield Utd,Luton,2024-02-10,False,9,0.0,0.01,0.0,0.0,1,1.0,0.0,0.0,0,0,0.0,0.0,8.71,1.0
Rhian Brewster,Sheffield Utd,Brighton,2024-02-18,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.0,0.0,8.8,2.0
Rhian Brewster,Sheffield Utd,Wolverhampton,2024-02-25,False,81,0.0,0.25,0.0,0.05,2,4.0,1.0,7.0,0,1,0.8,0.05,11.58,0.0
Rhian Brewster,Sheffield Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.8,0.05,11.15,0.0
Rhian Brewster,Sheffield Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.8,0.05,10.75,0.0
Rhian Brewster,Sheffield Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0.6,0.05,10.38,0.0
Rhian Brewster,Sheffield Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.4,0.05,10.03,0.0
Rhian Brewster,Sheffield Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.71,0.0
Rhian Brewster,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.41,0.0
Rhian Brewster,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,9.12,0.0
Rhian Brewster,Sheffield Utd,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.85,0.0
Rhian Brewster,Sheffield Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.6,0.0
Rhian Brewster,Sheffield Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.36,1.0
Rhian Brewster,Sheffield Utd,Everton,2024-05-11,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0.2,0.0,8.38,1.0
Rhian Brewster,Sheffield Utd,Tottenham,2024-05-19,True,28,0.0,0.07,0.0,0.0,1,1.0,0.0,0.0,0,0,0.4,0.01,8.89,
