name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Dane Scarlett,Spurs,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0,1.0
Dane Scarlett,Spurs,Crystal Palace,2024-03-02,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.04,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.04,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.04,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Luton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.03,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.03,0.0,0.0,1.05,0.0,0,1.0
Dane Scarlett,Spurs,Nottingham Forest,2024-04-07,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.06,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.06,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.06,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.06,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.06,0.0,0.0,1.05,0.0,0,1.0
Dane Scarlett,Spurs,Burnley,2024-05-11,True,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.2,0.0,0.47,0.0,0.0,1.05,0.0,0,0.0
Dane Scarlett,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.46,0.0,0.0,1.05,0.0,0,1.0
Dane Scarlett,Spurs,Sheffield,2024-05-19,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.4,0.0,0.5,0.0,0.0,1.05,0.0,0,0.0
