name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
John McAtee,Luton,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Fulham,2023-09-16,False,0,0.0,0.19,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.05,0.0,0.0
John McAtee,Luton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,0.0
John McAtee,Luton,Everton,2023-09-30,False,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.05,0.0,0.0
John McAtee,Luton,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.05,0.0,0.0
John McAtee,Luton,Tottenham,2023-10-07,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.05,0.0,0.0
John McAtee,Luton,Nottingham Forest,2023-10-21,False,0,0.0,0.0,0.0,0.11,0,0.0,4.0,0.0,0,0,0.0,0.01,0.0,0.0
John McAtee,Luton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
John McAtee,Luton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Crystal Palace,2023-11-25,True,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
John McAtee,Luton,Brentford,2023-12-02,False,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0.0,0.01,0.0,0.0
John McAtee,Luton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
John McAtee,Luton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
John McAtee,Luton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
John McAtee,Luton,Sheffield,2023-12-26,False,0,0.0,0.05,1.0,0.57,0,1.0,2.0,0.0,0,0,0.0,0.21,0.0,0.0
John McAtee,Luton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0
John McAtee,Luton,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.21,0.0,0.0
John McAtee,Luton,Brighton,2024-01-30,True,0,1.0,0.11,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.23,0.0,0.0
John McAtee,Luton,Newcastle United,2024-02-03,False,0,0.0,0.0,0.0,0.4,0,0.0,1.0,0.0,0,0,0.0,0.23,0.0,0.0
John McAtee,Luton,Sheffield,2024-02-10,True,0,1.0,0.82,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.19,0.0,0.0
John McAtee,Luton,Manchester United,2024-02-18,True,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0.0,0.19,0.0,0.0
John McAtee,Luton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.19,0.0,0.0
John McAtee,Luton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.16,0.0,0.0
John McAtee,Luton,Crystal Palace,2024-03-09,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.16,0.0,0.0
John McAtee,Luton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Tottenham,2024-03-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Manchester City,2024-04-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
John McAtee,Luton,Brentford,2024-04-20,True,0,0.0,0.14,1.0,0.78,0,3.0,5.0,0.0,0,0,0.0,0.23,0.0,0.0
John McAtee,Luton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.23,0.0,0.0
John McAtee,Luton,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.23,0.0,0.0
John McAtee,Luton,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.23,0.0,0.0
John McAtee,Luton,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.23,0.0,
