name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Halil Dervişoğlu,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
Halil Dervişoğlu,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.67,0.0
