name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Divin Mubama,West Ham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,1.0
Divin Mubama,West Ham,Burnley,2023-11-25,False,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,2.15,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.0,0.0,0.0,0.0,0.06,0.08,0.0
Divin Mubama,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.87,0.0,0.0,0.0,0.06,0.08,1.0
Divin Mubama,West Ham,Fulham,2023-12-10,False,26,0.0,0.05,0.0,0.0,1,1.0,0.0,0.7,0,0,0.4,0.01,3.38,0.0,0.0,0.0,0.06,0.08,1.0
