name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cauley Woodrow,Luton,Brighton,2023-08-12,False,Sub,2,0.0,0.0,0.0,0.1,1,0.0,2.0,0.0,0,False,0.0,0.0,2.0,0,0,0,0,0,0.0,Luton,False,Aston Villa,,0.29
Cauley Woodrow,Luton,Aston Villa,,False,,0,,,,,0,,,0.0,0,False,1.0,0.0,1.0,0,0,0,0,0,0.0,Luton,True,Liverpool,,0.18
Cauley Woodrow,Luton,Liverpool,,True,,0,,,,,0,,,0.0,0,False,0.5,0.0,0.67,0,0,0,0,0,0.0,Luton,False,Manchester United,,-0.63
Cauley Woodrow,Luton,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.33,0.0,0.5,0,0,0,0,0,0.0,Luton,True,Crystal Palace,,0.88
Cauley Woodrow,Luton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.25,0.0,0.4,0,0,0,0,0,0.0,Luton,False,Brentford,,-0.53
Cauley Woodrow,Luton,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.33,0,0,0,0,0,0.0,Luton,True,Arsenal,,-0.11
Cauley Woodrow,Luton,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.29,0,0,0,0,0,0.0,Luton,True,Manchester City,,-0.96
Cauley Woodrow,Luton,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.25,0,0,0,0,0,0.0,Luton,True,Newcastle United,,0.55
Cauley Woodrow,Luton,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.22,0,0,0,0,0,0.0,Luton,False,Sheffield,,-0.61
Cauley Woodrow,Luton,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.2,0,0,0,0,0,1.0,Luton,True,Chelsea,,-0.25
Cauley Woodrow,Luton,Chelsea,2023-12-30,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,0.0,0.0,0.27,0,0,0,0,0,0.0,Luton,False,Burnley,,0.0
Cauley Woodrow,Luton,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.25,0,0,0,0,0,1.0,Luton,True,Brighton,,-0.66
Cauley Woodrow,Luton,Brighton,2024-01-30,True,Sub,7,0.0,0.04,0.0,0.0,1,1.0,0.0,0.2,0,False,0.2,0.0,0.77,0,0,0,0,0,1.0,Luton,False,Newcastle United,,-0.41
Cauley Woodrow,Luton,Newcastle United,2024-02-03,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.4,0.01,0.86,0,0,0,0,0,1.0,Luton,True,Sheffield,,0.68
Cauley Woodrow,Luton,Sheffield,2024-02-10,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,False,0.6,0.01,1.0,0,0,0,0,0,1.0,Luton,True,Manchester United,,0.38
Cauley Woodrow,Luton,Manchester United,2024-02-18,True,FW,67,0.0,0.13,0.0,0.0,1,2.0,0.0,2.6,0,True,0.8,0.01,5.12,0,0,0,0,0,0.0,Luton,False,Liverpool,,-1.01
Cauley Woodrow,Luton,Liverpool,2024-02-21,False,FW,57,0.0,0.09,0.0,0.05,0,1.0,1.0,3.2,0,True,0.8,0.03,8.18,0,0,0,0,0,0.0,Luton,True,Aston Villa,,0.64
Cauley Woodrow,Luton,Aston Villa,,True,,0,,,,,0,,,0.0,0,False,0.8,0.05,7.72,0,0,0,0,0,8.0,Luton,False,Crystal Palace,,0.38
Cauley Woodrow,Luton,Crystal Palace,2024-03-09,False,Sub,9,1.0,0.07,0.0,0.0,8,1.0,0.0,5.5,3,False,0.6,0.04,7.79,0,0,0,0,0,1.0,Luton,False,Bournemouth,,0.19
Cauley Woodrow,Luton,Bournemouth,2024-03-13,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,False,2.0,0.06,8.25,0,0,0,0,0,1.0,Luton,True,Nottingham Forest,,1.55
Cauley Woodrow,Luton,Nottingham Forest,2024-03-16,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,False,2.0,0.06,10.0,0,0,0,0,0,0.0,Luton,False,Chelsea,4.03,-0.85
Cauley Woodrow,Luton,Chelsea,,False,,0,,,,,0,,,0.0,0,False,2.0,0.03,9.55,0,0,0,0,0,1.0,Luton,False,Tottenham,,-0.36
Cauley Woodrow,Luton,Tottenham,2024-03-30,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,2.0,0.01,9.43,0,0,0,0,0,1.0,Luton,False,Arsenal,,-0.48
