name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Deivid Washington de Souza Eugênio,Chelsea,Brentford,2023-10-28,True,Sub,9,0.0,0.13,0.0,0.0,1,1.0,0.0,0.4,0,False,0.0,0.0,9.0,0,0,0,0,0,0,Chelsea,False,Tottenham,0.52,-0.36
Deivid Washington de Souza Eugênio,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,False,1.0,0.13,4.5,0,0,0,0,0,0,Chelsea,True,Manchester City,0.82,-0.96
Deivid Washington de Souza Eugênio,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,False,0.5,0.06,3.0,0,0,0,0,0,0,Chelsea,False,Newcastle United,-0.48,-0.41
Deivid Washington de Souza Eugênio,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,False,0.33,0.04,2.25,0,0,0,0,0,0,Chelsea,True,Brighton,0.38,-0.66
Deivid Washington de Souza Eugênio,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,False,0.25,0.03,1.8,0,0,0,0,0,0,Chelsea,False,Manchester United,1.57,-0.63
Deivid Washington de Souza Eugênio,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,False,0.2,0.03,1.5,0,0,0,0,0,0,Chelsea,False,Everton,-0.36,-0.24
Deivid Washington de Souza Eugênio,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.29,0,0,0,0,0,0,Chelsea,True,Sheffield,,0.68
Deivid Washington de Souza Eugênio,Chelsea,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.12,0,0,0,0,0,0,Chelsea,False,Wolverhampton,1.13,-0.52
Deivid Washington de Souza Eugênio,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Chelsea,True,Crystal Palace,-1.42,0.88
Deivid Washington de Souza Eugênio,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.9,0,0,0,0,0,0,Chelsea,False,Luton,,
