name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathan Fraser,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,1.0
Nathan Fraser,Wolves,Manchester United,2024-02-01,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.2,0.0,0.42,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.4,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Brentford,2024-02-10,True,45,0.0,0.0,0.0,0.03,0,0.0,1.0,1.5,0,0,0.2,0.0,2.52,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,2.41,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,2.3,0.0,0.0,0.33,0.08,0,1.0
Nathan Fraser,Wolves,Newcastle United,2024-03-02,False,45,0.0,0.07,0.0,0.0,1,1.0,0.0,0.9,0,0,0.2,0.01,4.08,0.0,0.0,0.33,0.08,0,2.0
Nathan Fraser,Wolves,Fulham,2024-03-09,True,76,0.0,0.31,0.0,0.04,2,1.0,1.0,4.0,0,1,0.6,0.08,6.96,0.0,0.0,0.33,0.08,0,1.0
Nathan Fraser,Wolves,Aston Villa,2024-03-30,False,6,0.0,0.05,0.0,0.0,1,1.0,0.0,0.4,0,0,0.8,0.09,6.92,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0.8,0.09,6.67,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0.8,0.09,6.43,0.0,0.0,0.33,0.08,0,1.0
Nathan Fraser,Wolves,Nottingham Forest,2024-04-13,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.8,0.07,6.28,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,6.07,0.0,0.0,0.33,0.08,0,1.0
Nathan Fraser,Wolves,Bournemouth,2024-04-24,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.4,0.0,5.9,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Luton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,5.72,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,5.55,0.0,0.0,0.33,0.08,0,0.0
Nathan Fraser,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,5.38,0.0,0.0,0.33,0.08,0,0.0
