name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Fraser,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,False,Sheffield,,-0.61
Nathan Fraser,Wolves,Sheffield,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,True,Tottenham,0.14,0.69
Nathan Fraser,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,False,Fulham,-0.7,0.86
Nathan Fraser,Wolves,Fulham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,False,Arsenal,2.85,-0.48
Nathan Fraser,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,True,Burnley,0.01,0.39
Nathan Fraser,Wolves,Burnley,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,True,Nottingham Forest,-1.37,1.55
Nathan Fraser,Wolves,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,False,West Ham,2.37,-0.22
Nathan Fraser,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,True,Chelsea,-1.82,-0.25
Nathan Fraser,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,False,Brentford,-1.35,-0.53
Nathan Fraser,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,True,Everton,-0.67,0.53
Nathan Fraser,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,0,Wolves,False,Brighton,2.18,-0.6
Nathan Fraser,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0,1,Wolves,True,Manchester United,0.17,0.38
Nathan Fraser,Wolves,Manchester United,2024-02-01,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,False,0.0,0.0,0.62,0.0,0.0,0.33,0.08,0,0,Wolves,False,Chelsea,0.12,-0.85
Nathan Fraser,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,0.57,0.0,0.0,0.33,0.08,0,0,Wolves,True,Brentford,0.29,0.79
Nathan Fraser,Wolves,Brentford,2024-02-10,True,Sub,45,0.0,0.0,0.0,0.03,0,0.0,1.0,1.5,0,False,0.2,0.0,3.53,0.0,0.0,0.33,0.08,0,0,Wolves,False,Tottenham,-1.64,-0.36
Nathan Fraser,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,False,0.2,0.0,3.31,0.0,0.0,0.33,0.08,0,0,Wolves,True,Sheffield,,0.68
Nathan Fraser,Wolves,Sheffield,,True,,0,,,,,0,,,0.0,0,False,0.2,0.0,3.12,0.0,0.0,0.33,0.08,0,1,Wolves,False,Newcastle United,1.8,-0.41
Nathan Fraser,Wolves,Newcastle United,2024-03-02,False,Sub,45,0.0,0.07,0.0,0.0,1,1.0,0.0,0.9,0,False,0.2,0.0,5.44,0.0,0.0,0.33,0.08,0,2,Wolves,True,Fulham,0.54,-0.13
Nathan Fraser,Wolves,Fulham,2024-03-09,True,FW,76,0.0,0.31,0.0,0.04,2,1.0,1.0,4.0,0,True,0.2,0.01,9.16,0.0,0.0,0.33,0.08,0,1,Wolves,False,Aston Villa,-0.98,0.29
Nathan Fraser,Wolves,Aston Villa,2024-03-30,False,Sub,6,0.0,0.05,0.0,0.0,1,1.0,0.0,0.4,0,False,0.6,0.08,9.0,0.0,0.0,0.33,0.08,0,0,Wolves,False,Burnley,3.56,0.0
Nathan Fraser,Wolves,Burnley,,False,,0,,,,,0,,,0.0,0,False,0.8,0.09,8.57,0.0,0.0,0.33,0.08,0,0,Wolves,True,West Ham,-2.07,0.49
Nathan Fraser,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,False,0.8,0.09,8.18,0.0,0.0,0.33,0.08,0,1,Wolves,False,Nottingham Forest,,-0.55
Nathan Fraser,Wolves,Nottingham Forest,2024-04-13,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,False,0.8,0.09,7.91,0.0,0.0,0.33,0.08,0,0,Wolves,True,Arsenal,3.51,-0.11
Nathan Fraser,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,False,0.8,0.07,7.58,0.0,0.0,0.33,0.08,0,1,Wolves,True,Bournemouth,,1.22
