name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anthony Martial,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,False,0.0,0.0,0.0,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,True,Manchester City,-1.29,-0.96
Anthony Martial,Man Utd,Manchester City,2023-10-29,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.0,0.0,2.0,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,False,Fulham,-3.44,0.86
Anthony Martial,Man Utd,Fulham,2023-11-04,False,Sub,11,0.0,0.13,0.0,0.0,1,1.0,0.0,0.5,0,False,0.5,0.0,5.0,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,True,Luton,,
Anthony Martial,Man Utd,Luton,2023-11-11,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,False,0.67,0.04,6.5,6.0,2.0,7.33,1.77,0.07,11.0,Man Utd,False,Everton,0.29,-0.24
Anthony Martial,Man Utd,Everton,2023-11-26,False,FW,83,1.0,0.69,0.0,0.0,11,1.0,0.0,6.2,2,True,0.75,0.03,21.8,6.0,2.0,7.33,1.77,0.07,2.0,Man Utd,False,Newcastle United,1.53,-0.41
Anthony Martial,Man Utd,Newcastle United,2023-12-02,False,FW,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,True,2.8,0.16,28.17,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Chelsea,-2.84,-0.25
Anthony Martial,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,False,3.2,0.16,24.14,6.0,2.0,7.33,1.77,0.07,1.0,Man Utd,True,Bournemouth,-3.39,1.22
Anthony Martial,Man Utd,Bournemouth,2023-12-09,True,FW,55,0.0,0.04,0.0,0.09,1,1.0,1.0,3.4,0,True,3.0,0.16,28.0,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,Liverpool,4.73,-1.01
Anthony Martial,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,False,3.0,0.15,24.89,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,False,West Ham,1.21,-0.22
Anthony Martial,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,False,2.8,0.15,22.4,6.0,2.0,7.33,1.77,0.07,0.0,Man Utd,True,Aston Villa,-0.0,0.64
