name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Evan Ferguson,Brighton,Luton,2023-08-12,True,Sub,12,1.0,0.81,0.0,0.07,5,2.0,1.0,8.0,0,False,0.0,0.0,12.0,6.0,2.0,5.68,0.69,0.07,8,Brighton,True,Fulham,0.36,-0.13
Evan Ferguson,Brighton,Fulham,2023-10-29,True,FW,77,1.0,0.13,0.0,0.0,8,2.0,0.0,6.1,2,True,5.0,0.81,44.5,6.0,2.0,5.68,0.69,0.07,2,Brighton,False,Everton,-2.97,-0.24
Evan Ferguson,Brighton,Everton,2023-11-04,False,FW,67,0.0,0.0,0.0,0.06,2,0.0,1.0,1.5,0,True,6.5,0.47,52.0,6.0,2.0,5.68,0.69,0.07,0,Brighton,True,Sheffield,,0.68
Evan Ferguson,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,False,5.0,0.31,39.0,6.0,2.0,5.68,0.69,0.07,5,Brighton,False,Nottingham Forest,3.35,-0.55
Evan Ferguson,Brighton,Nottingham Forest,2023-11-25,False,FW,76,1.0,0.07,0.0,0.0,5,1.0,0.0,6.5,0,True,3.75,0.24,46.4,6.0,2.0,5.68,0.69,0.07,2,Brighton,False,Chelsea,-1.77,-0.85
Evan Ferguson,Brighton,Chelsea,2023-12-03,False,FW,90,0.0,0.13,0.0,0.0,2,2.0,0.0,2.8,0,True,4.0,0.2,53.67,6.0,2.0,5.68,0.69,0.07,1,Brighton,True,Brentford,-2.16,0.79
Evan Ferguson,Brighton,Brentford,2023-12-06,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,False,3.4,0.07,49.0,6.0,2.0,5.68,0.69,0.07,2,Brighton,True,Burnley,4.68,0.39
Evan Ferguson,Brighton,Burnley,2023-12-09,True,FW,90,0.0,0.09,0.0,0.05,2,2.0,1.0,4.3,0,True,2.0,0.04,54.12,6.0,2.0,5.68,0.69,0.07,1,Brighton,False,Arsenal,-3.23,-0.48
Evan Ferguson,Brighton,Arsenal,2023-12-17,False,FW,59,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,True,2.0,0.06,54.67,6.0,2.0,5.68,0.69,0.07,0,Brighton,False,Crystal Palace,0.25,0.38
Evan Ferguson,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,False,2.2,0.06,49.2,6.0,2.0,5.68,0.69,0.07,4,Brighton,True,Tottenham,2.15,0.69
