name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel Fernando de Jesus,Man City,Tottenham,2021-08-15,False,20,0.0,0.29,0.0,0.06,1,3.0,2.0,1.6,0,1.93,1.0,0.29,20.0,11.0,Man City,True,Norwich,,
Gabriel Fernando de Jesus,Man City,Norwich,,True,90,,,,,11,,,10.1,3,2.19,6.0,0.14,55.0,12.0,Man City,True,Arsenal,,
Gabriel Fernando de Jesus,Man City,Arsenal,,True,60,,,,,12,,,16.2,3,3.06,8.0,0.1,56.67,2.0,Man City,False,Leeds United,,
Gabriel Fernando de Jesus,Man City,Leeds United,2021-09-11,False,83,0.0,0.1,0.0,0.0,2,1.0,0.0,6.5,0,4.94,6.5,0.1,63.25,2.0,Man City,True,Southampton,,
Gabriel Fernando de Jesus,Man City,Southampton,2021-09-18,True,66,0.0,0.05,0.0,0.03,2,1.0,1.0,2.9,0,6.34,5.6,0.09,63.8,8.0,Man City,False,Chelsea,,
Gabriel Fernando de Jesus,Man City,Chelsea,2021-09-25,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,9.7,2,5.09,7.0,0.03,68.17,5.0,Man City,False,Liverpool,,
Gabriel Fernando de Jesus,Man City,Liverpool,,False,90,,,,,5,,,9.7,0,5.21,5.8,0.03,71.29,0.0,Man City,True,Burnley,,
Gabriel Fernando de Jesus,Man City,Burnley,2021-10-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.99,3.4,0.03,62.38,5.0,Man City,False,Brighton,,
Gabriel Fernando de Jesus,Man City,Brighton,2021-10-23,False,86,0.0,0.0,0.0,0.0,5,0.0,0.0,10.8,0,6.02,4.0,0.01,65.0,2.0,Man City,True,Crystal Palace,,
Gabriel Fernando de Jesus,Man City,Crystal Palace,,True,90,,,,,2,,,9.4,0,7.87,4.0,0.0,67.5,2.0,Man City,False,Manchester United,,
Gabriel Fernando de Jesus,Man City,Manchester United,,False,90,,,,,2,,,8.2,0,7.62,2.8,0.0,69.55,0.0,Man City,True,Everton,,
Gabriel Fernando de Jesus,Man City,Everton,,True,0,,,,,0,,,0.0,0,8.37,1.8,0.0,63.75,2.0,Man City,True,West Ham,,
Gabriel Fernando de Jesus,Man City,West Ham,2021-11-28,True,90,1.0,0.09,0.0,0.0,2,1.0,0.0,10.1,0,7.76,2.2,0.02,65.77,5.0,Man City,False,Aston Villa,,
Gabriel Fernando de Jesus,Man City,Aston Villa,2021-12-01,False,86,0.0,0.0,0.0,0.0,5,0.0,0.0,10.6,0,7.48,2.2,0.02,67.21,1.0,Man City,False,Watford,,
Gabriel Fernando de Jesus,Man City,Watford,,False,15,,,,,1,,,1.7,0,8.17,2.0,0.02,63.73,2.0,Man City,True,Wolverhampton,,
Gabriel Fernando de Jesus,Man City,Wolverhampton,,True,90,,,,,2,,,7.4,0,6.21,2.0,0.02,65.38,0.0,Man City,True,Leicester City,,
Gabriel Fernando de Jesus,Man City,Leicester City,2021-12-14,True,0,0.0,0.0,0.0,0.33,0,0.0,2.0,0.0,0,6.97,2.0,0.02,61.53,5.0,Man City,False,Newcastle United,,
Gabriel Fernando de Jesus,Man City,Newcastle United,2021-12-19,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,11.9,0,8.38,2.6,0.0,63.11,0.0,Man City,True,Leeds United,,
Gabriel Fernando de Jesus,Man City,Leeds United,2021-12-26,True,0,0.0,0.03,1.0,0.08,0,1.0,1.0,0.0,0,7.9,1.6,0.21,59.79,2.0,Man City,False,Brentford,,
Gabriel Fernando de Jesus,Man City,Brentford,2021-12-29,False,90,0.0,0.1,0.0,0.02,2,2.0,1.0,7.8,0,7.37,1.8,0.23,61.3,2.0,Man City,False,Arsenal,,
Gabriel Fernando de Jesus,Man City,Arsenal,,False,62,,,,,2,,,2.4,0,6.32,1.8,0.23,61.33,1.0,Man City,True,Chelsea,,
Gabriel Fernando de Jesus,Man City,Chelsea,,True,2,,,,,1,,,0.0,0,5.74,2.0,0.23,58.64,1.0,Man City,False,Southampton,,
Gabriel Fernando de Jesus,Man City,Southampton,,False,30,,,,,1,,,2.0,0,5.71,1.2,0.23,57.39,0.0,Man City,True,Brentford,,
Gabriel Fernando de Jesus,Man City,Brentford,,True,0,,,,,0,,,0.0,0,5.11,1.2,0.02,55.0,0.0,Man City,False,Norwich,,
Gabriel Fernando de Jesus,Man City,Norwich,2022-02-12,False,0,0.0,0.65,0.0,0.64,0,2.0,1.0,0.0,0,4.46,0.8,0.13,52.8,0.0,Man City,True,Tottenham,,
Gabriel Fernando de Jesus,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,4.08,0.4,0.13,50.77,1.0,Man City,False,Everton,,
Gabriel Fernando de Jesus,Man City,Everton,,False,13,,,,,1,,,0.1,0,3.92,0.4,0.13,49.37,0.0,Man City,True,Manchester United,,
Gabriel Fernando de Jesus,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,3.91,0.2,0.13,47.61,0.0,Man City,False,Crystal Palace,,
Gabriel Fernando de Jesus,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,3.87,0.2,0.13,45.97,1.0,Man City,False,Burnley,,
Gabriel Fernando de Jesus,Man City,Burnley,,False,26,,,,,1,,,3.8,0,3.87,0.4,0.0,45.3,9.0,Man City,True,Liverpool,,
Gabriel Fernando de Jesus,Man City,Liverpool,,True,82,,,,,9,,,12.6,3,3.86,2.2,0.0,46.48,1.0,Man City,True,Brighton,,
Gabriel Fernando de Jesus,Man City,Brighton,,True,7,,,,,1,,,0.0,0,3.98,2.2,0.0,45.25,24.0,Man City,True,Watford,,
Gabriel Fernando de Jesus,Man City,Watford,2022-04-23,True,90,0.0,0.15,0.0,0.13,24,3.0,1.0,31.5,3,4.13,7.0,0.03,46.61,8.0,Man City,False,Leicester City,,
Gabriel Fernando de Jesus,Man City,Leicester City,2022-04-30,False,90,1.0,0.03,0.0,0.0,8,1.0,0.0,16.6,2,6.66,8.6,0.04,47.88,2.0,Man City,True,Newcastle United,,
Gabriel Fernando de Jesus,Man City,Newcastle United,2022-05-08,True,63,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,10.13,8.8,0.04,48.31,0.0,Man City,False,Wolverhampton,,
Gabriel Fernando de Jesus,Man City,Wolverhampton,2022-05-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.13,7.0,0.04,46.97,1.0,Man City,False,West Ham,,
