name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Thomas Dickson-Peters,Norwich,Aston Villa,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,Norwich,True,Arsenal,,
Thomas Dickson-Peters,Norwich,Arsenal,2021-12-26,True,0,0.0,0.11,0.0,0.06,0,1.0,1.0,0.0,0,0.15,0.0,0.06,0.0,0.0,Norwich,False,Crystal Palace,,
Thomas Dickson-Peters,Norwich,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.14,0.0,0.04,0.0,0.0,Norwich,False,West Ham,,
Thomas Dickson-Peters,Norwich,West Ham,,False,0,,,,,0,,,0.0,0,0.08,0.0,0.03,0.0,0.0,Norwich,True,Everton,,
Thomas Dickson-Peters,Norwich,Everton,,True,0,,,,,0,,,0.0,0,0.05,0.0,0.02,0.0,0.0,Norwich,False,Watford,,
Thomas Dickson-Peters,Norwich,Watford,,False,0,,,,,0,,,0.0,0,0.05,0.0,0.02,0.0,0.0,Norwich,True,Crystal Palace,,
Thomas Dickson-Peters,Norwich,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.04,0.0,0.0,0.0,0.0,Norwich,True,Manchester City,,
Thomas Dickson-Peters,Norwich,Manchester City,,True,0,,,,,0,,,0.0,0,0.04,0.0,0.0,0.0,0.0,Norwich,False,Liverpool,,
Thomas Dickson-Peters,Norwich,Liverpool,2022-02-19,False,0,0.0,0.18,1.0,0.11,0,5.0,2.0,0.0,0,0.04,0.0,0.24,0.0,0.0,Norwich,False,Southampton,,
Thomas Dickson-Peters,Norwich,Southampton,,False,0,,,,,0,,,0.0,0,0.04,0.0,0.24,0.0,0.0,Norwich,True,Brentford,,
Thomas Dickson-Peters,Norwich,Brentford,,True,0,,,,,0,,,0.0,0,0.03,0.0,0.24,0.0,0.0,Norwich,True,Chelsea,,
Thomas Dickson-Peters,Norwich,Chelsea,,True,0,,,,,0,,,0.0,0,0.03,0.0,0.24,0.0,0.0,Norwich,False,Leicester City,,
Thomas Dickson-Peters,Norwich,Leicester City,2022-03-13,False,0,1.0,0.78,0.0,0.02,0,3.0,1.0,0.0,0,0.03,0.0,0.39,0.0,0.0,Norwich,False,Brighton,,
Thomas Dickson-Peters,Norwich,Brighton,,False,0,,,,,0,,,0.0,0,0.03,0.0,0.16,0.0,0.0,Norwich,True,Burnley,,
Thomas Dickson-Peters,Norwich,Burnley,,True,0,,,,,0,,,0.0,0,0.03,0.0,0.16,0.0,0.0,Norwich,False,Manchester United,,
Thomas Dickson-Peters,Norwich,Manchester United,,False,0,,,,,0,,,0.0,0,0.03,0.0,0.16,0.0,0.0,Norwich,True,Newcastle United,,
Thomas Dickson-Peters,Norwich,Newcastle United,,True,0,,,,,0,,,0.0,0,0.03,0.0,0.16,0.0,0.0,Norwich,False,Aston Villa,,
Thomas Dickson-Peters,Norwich,Aston Villa,,False,0,,,,,0,,,0.0,0,0.03,0.0,0.0,0.0,0.0,Norwich,True,West Ham,,
Thomas Dickson-Peters,Norwich,West Ham,,True,0,,,,,0,,,0.0,0,0.03,0.0,0.0,0.0,0.0,Norwich,False,Leeds United,,
Thomas Dickson-Peters,Norwich,Leeds United,,False,0,,,,,0,,,0.0,0,0.03,0.0,0.0,0.0,0.0,Norwich,False,Wolverhampton,,
Thomas Dickson-Peters,Norwich,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.03,0.0,0.0,0.0,0.0,Norwich,True,Tottenham,,
Thomas Dickson-Peters,Norwich,Tottenham,,True,0,,,,,0,,,0.0,0,0.03,0.0,0.0,0.0,,Brentford,False,Leeds United,,
