name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andi Zeqiri,Brighton,Burnley,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,Brighton,True,Watford,,
Andi Zeqiri,Brighton,Watford,,True,0,,,,,0,,,0.0,0,0.44,0.0,0.0,0.0,0.0,Brighton,True,Everton,,
Andi Zeqiri,Brighton,Everton,,True,0,,,,,0,,,0.0,0,0.7,0.0,0.0,0.0,0.0,Brighton,False,Brentford,,
Andi Zeqiri,Brighton,Brentford,2021-09-11,False,0,0.0,0.07,0.0,0.0,0,2.0,0.0,0.0,0,0.49,0.0,0.02,0.0,0.0,Brighton,True,Leeds United,,
Andi Zeqiri,Brighton,Leeds United,,True,0,,,,,0,,,0.0,0,0.42,0.0,0.01,0.0,0.0,Brighton,False,Crystal Palace,,
Andi Zeqiri,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.37,0.0,0.01,0.0,0.0,Brighton,True,Arsenal,,
Andi Zeqiri,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0.34,0.0,0.01,0.0,0.0,Brighton,False,Norwich,,
Andi Zeqiri,Brighton,Norwich,,False,0,,,,,0,,,0.0,0,0.31,0.0,0.01,0.0,0.0,Brighton,True,Manchester City,,
Andi Zeqiri,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0.3,0.0,0.0,0.0,0.0,Brighton,False,Liverpool,,
Andi Zeqiri,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,0.28,0.0,0.0,0.0,0.0,Brighton,True,Newcastle United,,
Andi Zeqiri,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0.27,0.0,0.0,0.0,0.0,Brighton,False,Aston Villa,,
Andi Zeqiri,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0.27,0.0,0.0,0.0,0.0,Brighton,True,Leicester City,,
Andi Zeqiri,Brighton,Leicester City,,True,0,,,,,0,,,0.0,0,0.26,0.0,0.0,0.0,0.0,Brighton,False,West Ham,,
Andi Zeqiri,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0.26,0.0,0.0,0.0,0.0,Brighton,False,Southampton,,
Andi Zeqiri,Brighton,Southampton,,False,0,,,,,0,,,0.0,0,0.25,0.0,0.0,0.0,0.0,Brighton,True,Wolverhampton,,
Andi Zeqiri,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.24,0.0,0.0,0.0,0.0,Brighton,True,Brentford,,
Andi Zeqiri,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0.23,0.0,0.0,0.0,0.0,Brighton,False,Chelsea,,
Andi Zeqiri,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0.23,0.0,0.0,0.0,0.0,Brighton,False,Everton,,
Andi Zeqiri,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0.23,0.0,0.0,0.0,0.0,Brighton,True,Crystal Palace,,
Andi Zeqiri,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.22,0.0,0.0,0.0,0.0,Brighton,True,Chelsea,,
Andi Zeqiri,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0.22,0.0,0.0,0.0,0.0,Brighton,False,Leeds United,,
Andi Zeqiri,Brighton,Leeds United,,False,0,,,,,0,,,0.0,0,0.22,0.0,0.0,0.0,0.0,Brighton,False,Watford,,
Andi Zeqiri,Brighton,Watford,,False,0,,,,,0,,,0.0,0,0.22,0.0,0.0,0.0,0.0,Brighton,False,Manchester United,,
Andi Zeqiri,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0.22,0.0,0.0,0.0,0.0,Brighton,True,Burnley,,
Andi Zeqiri,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0.21,0.0,0.0,0.0,0.0,Brighton,True,Aston Villa,,
Andi Zeqiri,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0.21,0.0,0.0,0.0,0.0,Brighton,False,Newcastle United,,
Andi Zeqiri,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,0.21,0.0,0.0,0.0,0.0,Brighton,True,Liverpool,,
Andi Zeqiri,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0.21,0.0,0.0,0.0,0.0,Brighton,True,Tottenham,,
Andi Zeqiri,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0.21,0.0,0.0,0.0,0.0,Brighton,True,Norwich,,
Andi Zeqiri,Brighton,Norwich,,True,0,,,,,0,,,0.0,0,0.21,0.0,0.0,0.0,0.0,Brighton,False,Arsenal,,
