name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Richardson,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Burnley,False,Liverpool,,
Lewis Richardson,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,33615,0.0,0.0,0.0,0.0,Burnley,True,Leicester City,,
Lewis Richardson,Burnley,Leicester City,,True,0,,,,,0,,,0.0,0,50598,0.0,0.0,0.0,0.0,Burnley,False,Everton,,
Lewis Richardson,Burnley,Everton,,False,0,,,,,0,,,0.0,0,83859,0.0,0.0,0.0,0.0,Burnley,True,Arsenal,,
Lewis Richardson,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,111700,0.0,0.0,0.0,0.0,Burnley,False,Leeds United,,
Lewis Richardson,Burnley,Leeds United,,False,0,,,,,0,,,0.0,0,112845,0.0,0.0,0.0,0.0,Burnley,True,Norwich,,
Lewis Richardson,Burnley,Norwich,,True,0,,,,,0,,,0.0,0,105947,0.0,0.0,0.0,0.0,Burnley,False,Manchester City,,
Lewis Richardson,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,109556,0.0,0.0,0.0,0.0,Burnley,False,Southampton,,
Lewis Richardson,Burnley,Southampton,,False,0,,,,,0,,,0.0,0,103382,0.0,0.0,0.0,0.0,Burnley,True,Brentford,,
Lewis Richardson,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,102778,0.0,0.0,0.0,0.0,Burnley,False,Chelsea,,
Lewis Richardson,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,100455,0.0,0.0,0.0,0.0,Burnley,True,Crystal Palace,,
Lewis Richardson,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,98576,0.0,0.0,0.0,0.0,Burnley,False,Wolverhampton,,
Lewis Richardson,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,95622,0.0,0.0,0.0,0.0,Burnley,False,Newcastle United,,
Lewis Richardson,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,95798,0.0,0.0,0.0,0.0,Burnley,True,West Ham,,
Lewis Richardson,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,93591,0.0,0.0,0.0,0.0,Burnley,False,Manchester United,,
Lewis Richardson,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,94593,0.0,0.0,0.0,0.0,Burnley,False,Leicester City,,
Lewis Richardson,Burnley,Leicester City,,False,0,,,,,0,,,0.0,0,90596,0.0,0.0,0.0,0.0,Burnley,False,Arsenal,,
Lewis Richardson,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,110809,0.0,0.0,0.0,0.0,Burnley,True,Watford,,
Lewis Richardson,Burnley,Watford,,True,0,,,,,0,,,0.0,0,110809,0.0,0.0,0.0,0.0,Burnley,True,Manchester United,,
Lewis Richardson,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,157116,0.0,0.0,0.0,0.0,Burnley,True,Liverpool,,
Lewis Richardson,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,223176,0.0,0.0,0.0,0.0,Burnley,False,Brighton,,
Lewis Richardson,Burnley,Brighton,,False,0,,,,,0,,,0.0,0,302458,0.0,0.0,0.0,0.0,Burnley,True,Tottenham,,
Lewis Richardson,Burnley,Tottenham,,True,0,,,,,0,,,0.0,0,302458,0.0,0.0,0.0,0.0,Burnley,False,Crystal Palace,,
Lewis Richardson,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,247925,0.0,0.0,0.0,0.0,Burnley,True,Leeds United,,
Lewis Richardson,Burnley,Leeds United,,True,0,,,,,0,,,0.0,0,247925,0.0,0.0,0.0,0.0,Burnley,True,Chelsea,,
Lewis Richardson,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,278731,0.0,0.0,0.0,0.0,Burnley,False,Brentford,,
Lewis Richardson,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,329169,0.0,0.0,0.0,0.0,Burnley,True,Manchester City,,
Lewis Richardson,Burnley,Manchester City,,True,0,,,,,0,,,0.0,0,303159,0.0,0.0,0.0,0.0,Burnley,True,Everton,,
Lewis Richardson,Burnley,Everton,,True,0,,,,,0,,,0.0,0,303159,0.0,0.0,0.0,0.0,Burnley,False,Norwich,,
Lewis Richardson,Burnley,Norwich,,False,0,,,,,0,,,0.0,0,295781,0.0,0.0,0.0,0.0,Burnley,False,West Ham,,
Lewis Richardson,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,295471,0.0,0.0,0.0,0.0,Burnley,True,Southampton,,
Lewis Richardson,Burnley,Southampton,,True,0,,,,,0,,,0.0,0,295471,0.0,0.0,0.0,0.0,Burnley,True,Wolverhampton,,
Lewis Richardson,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,297501,0.0,0.0,0.0,0.0,Burnley,False,Watford,,
Lewis Richardson,Burnley,Watford,,False,0,,,,,0,,,0.0,0,294580,0.0,0.0,0.0,0.0,Burnley,True,Aston Villa,,
Lewis Richardson,Burnley,Aston Villa,,True,0,,,,,0,,,0.0,0,330176,0.0,0.0,0.0,0.0,Burnley,False,Tottenham,,
Lewis Richardson,Burnley,Tottenham,,False,0,,,,,0,,,0.0,0,376406,0.0,0.0,0.0,0.0,Burnley,False,Aston Villa,,
Lewis Richardson,Burnley,Aston Villa,,False,0,,,,,0,,,0.0,0,376406,0.0,0.0,0.0,0.0,Burnley,True,Newcastle United,,
Lewis Richardson,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,459414,0.0,0.0,0.0,,Fulham,False,Tottenham,,
