name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Halil Dervişoğlu,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Crystal Palace,,
Halil Dervişoğlu,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Aston Villa,,
Halil Dervişoğlu,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Brighton,,
Halil Dervişoğlu,Brentford,Brighton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Wolverhampton,,
Halil Dervişoğlu,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Liverpool,,
Halil Dervişoğlu,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,West Ham,,
Halil Dervişoğlu,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Chelsea,,
Halil Dervişoğlu,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Leeds United,,
Halil Dervişoğlu,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Burnley,,
Halil Dervişoğlu,Brentford,Burnley,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Norwich,,
Halil Dervişoğlu,Brentford,Norwich,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Newcastle United,,
Halil Dervişoğlu,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Everton,,
Halil Dervişoğlu,Brentford,Everton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Tottenham,,
Halil Dervişoğlu,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Leicester City,,
Halil Dervişoğlu,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Watford,,
Halil Dervişoğlu,Brentford,Watford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Brighton,,
Halil Dervişoğlu,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Manchester City,,
Halil Dervişoğlu,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,True,Aston Villa,,
Halil Dervişoğlu,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Southampton,,
Halil Dervişoğlu,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Brentford,False,Liverpool,,
