name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adedapo Awokoya-Mebude,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Brighton,,
Adedapo Awokoya-Mebude,Watford,Brighton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Tottenham,,
Adedapo Awokoya-Mebude,Watford,Tottenham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Wolverhampton,,
Adedapo Awokoya-Mebude,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Norwich,,
Adedapo Awokoya-Mebude,Watford,Norwich,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Newcastle United,,
Adedapo Awokoya-Mebude,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Leicester City,,
Adedapo Awokoya-Mebude,Watford,Leicester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Liverpool,,
Adedapo Awokoya-Mebude,Watford,Liverpool,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Everton,,
Adedapo Awokoya-Mebude,Watford,Everton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Southampton,,
Adedapo Awokoya-Mebude,Watford,Southampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Arsenal,,
Adedapo Awokoya-Mebude,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Manchester United,,
Adedapo Awokoya-Mebude,Watford,Manchester United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Leeds United,,
