name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andre Gray,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0,19046,0.0,0.0,0.0,0.0,Watford,False,Brighton,,
Andre Gray,Watford,Brighton,,False,0,,,,,0,,,0.0,0,19563,0.0,0.0,0.0,0.0,Watford,False,Tottenham,,
Andre Gray,Watford,Tottenham,,False,0,,,,,0,,,0.0,0,17175,0.0,0.0,0.0,0.0,Watford,True,Wolverhampton,,
Andre Gray,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0,11704,0.0,0.0,0.0,0.0,Watford,False,Norwich,,
Andre Gray,Watford,Norwich,,False,0,,,,,0,,,0.0,0,9067,0.0,0.0,0.0,0.0,Watford,True,Newcastle United,,
Andre Gray,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0,7622,0.0,0.0,0.0,0.0,Watford,False,Leicester City,,
Andre Gray,Watford,Leicester City,,False,0,,,,,0,,,0.0,0,6953,0.0,0.0,0.0,0.0,Watford,True,Liverpool,,
Andre Gray,Watford,Liverpool,,True,0,,,,,0,,,0.0,0,6515,0.0,0.0,0.0,0.0,Watford,False,Everton,,
Andre Gray,Watford,Everton,,False,0,,,,,0,,,0.0,0,6271,0.0,0.0,0.0,0.0,Watford,True,Southampton,,
Andre Gray,Watford,Southampton,,True,0,,,,,0,,,0.0,0,5947,0.0,0.0,0.0,0.0,Watford,False,Arsenal,,
Andre Gray,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,5805,0.0,0.0,0.0,0.0,Watford,True,Manchester United,,
Andre Gray,Watford,Manchester United,,True,0,,,,,0,,,0.0,0,5663,0.0,0.0,0.0,0.0,Watford,False,Leeds United,,
Andre Gray,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,5544,0.0,0.0,0.0,0.0,Watford,True,Chelsea,,
Andre Gray,Watford,Chelsea,,True,0,,,,,0,,,0.0,0,5496,0.0,0.0,0.0,0.0,Watford,True,Manchester City,,
Andre Gray,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,5416,0.0,0.0,0.0,0.0,Watford,False,Brentford,,
Andre Gray,Watford,Brentford,,False,0,,,,,0,,,0.0,0,5340,0.0,0.0,0.0,0.0,Watford,True,West Ham,,
Andre Gray,Watford,West Ham,,True,0,,,,,0,,,0.0,0,5196,0.0,0.0,0.0,0.0,Watford,True,Tottenham,,
Andre Gray,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,5170,0.0,0.0,0.0,0.0,Watford,False,Newcastle United,,
Andre Gray,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,5118,0.0,0.0,0.0,0.0,Watford,True,Norwich,,
Andre Gray,Watford,Norwich,,True,0,,,,,0,,,0.0,0,5094,0.0,0.0,0.0,0.0,Watford,False,Burnley,,
Andre Gray,Watford,Burnley,,False,0,,,,,0,,,0.0,0,5094,0.0,0.0,0.0,0.0,Watford,False,West Ham,,
Andre Gray,Watford,West Ham,,False,0,,,,,0,,,0.0,0,5058,0.0,0.0,0.0,0.0,Watford,True,Brighton,,
Andre Gray,Watford,Brighton,,True,0,,,,,0,,,0.0,0,5050,0.0,0.0,0.0,0.0,Watford,False,Aston Villa,,
Andre Gray,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,5024,0.0,0.0,0.0,0.0,Watford,True,Crystal Palace,,
Andre Gray,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,5024,0.0,0.0,0.0,0.0,Watford,False,Manchester United,,
Andre Gray,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,5010,0.0,0.0,0.0,0.0,Watford,True,Arsenal,,
Andre Gray,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,4994,0.0,0.0,0.0,0.0,Watford,False,Wolverhampton,,
Andre Gray,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,4994,0.0,0.0,0.0,0.0,Watford,False,Southampton,,
Andre Gray,Watford,Southampton,,False,0,,,,,0,,,0.0,0,4973,0.0,0.0,0.0,0.0,Watford,False,Liverpool,,
Andre Gray,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,4953,0.0,0.0,0.0,0.0,Watford,True,Leicester City,,
Andre Gray,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,4944,0.0,0.0,0.0,0.0,Watford,True,Brentford,,
Andre Gray,Watford,Brentford,,True,0,,,,,0,,,0.0,0,4929,0.0,0.0,0.0,0.0,Watford,False,Manchester City,,
Andre Gray,Watford,Manchester City,,False,0,,,,,0,,,0.0,0,4924,0.0,0.0,0.0,0.0,Watford,True,Burnley,,
Andre Gray,Watford,Burnley,,True,0,,,,,0,,,0.0,0,4915,0.0,0.0,0.0,0.0,Watford,False,Crystal Palace,,
Andre Gray,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0,4907,0.0,0.0,0.0,0.0,Watford,True,Everton,,
Andre Gray,Watford,Everton,,True,0,,,,,0,,,0.0,0,4907,0.0,0.0,0.0,0.0,Watford,True,Leeds United,,
Andre Gray,Watford,Leeds United,,True,0,,,,,0,,,0.0,0,4900,0.0,0.0,0.0,0.0,Watford,False,Chelsea,,
Andre Gray,Watford,Chelsea,2022-05-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4892,0.0,0.0,0.0,,Fulham,True,Liverpool,,
