name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Florin Andone,Brighton,Burnley,,False,0,,,,,0,,,0.0,0,12723,0.0,0.0,0.0,0.0,Brighton,True,Watford,,
Florin Andone,Brighton,Watford,2021-08-21,True,0,0.0,0.03,1.0,0.48,0,1.0,1.0,0.0,0,15827,0.0,0.52,0.0,0.0,Brighton,True,Everton,,
Florin Andone,Brighton,Everton,2021-08-28,True,0,1.0,0.33,0.0,0.37,0,3.0,3.0,0.0,0,11830,0.0,0.46,0.0,0.0,Brighton,False,Brentford,,
Florin Andone,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,8111,0.0,0.34,0.0,0.0,Brighton,True,Leeds United,,
Florin Andone,Brighton,Leeds United,,True,0,,,,,0,,,0.0,0,6968,0.0,0.27,0.0,0.0,Brighton,False,Crystal Palace,,
Florin Andone,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,6131,0.0,0.27,0.0,0.0,Brighton,True,Arsenal,,
Florin Andone,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,5665,0.0,0.07,0.0,0.0,Brighton,False,Norwich,,
Florin Andone,Brighton,Norwich,,False,0,,,,,0,,,0.0,0,5350,0.0,0.0,0.0,0.0,Brighton,True,Manchester City,,
Florin Andone,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,5150,0.0,0.0,0.0,0.0,Brighton,False,Liverpool,,
Florin Andone,Brighton,Liverpool,,False,0,,,,,0,,,0.0,0,4906,0.0,0.0,0.0,0.0,Brighton,True,Newcastle United,,
Florin Andone,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,4804,0.0,0.0,0.0,0.0,Brighton,False,Aston Villa,,
Florin Andone,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,4697,0.0,0.0,0.0,0.0,Brighton,True,Leicester City,,
Florin Andone,Brighton,Leicester City,,True,0,,,,,0,,,0.0,0,4614,0.0,0.0,0.0,0.0,Brighton,False,West Ham,,
Florin Andone,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,4565,0.0,0.0,0.0,0.0,Brighton,False,Southampton,,
Florin Andone,Brighton,Southampton,,False,0,,,,,0,,,0.0,0,4502,0.0,0.0,0.0,0.0,Brighton,True,Wolverhampton,,
Florin Andone,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,4376,0.0,0.0,0.0,0.0,Brighton,True,Brentford,,
Florin Andone,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,4312,0.0,0.0,0.0,0.0,Brighton,False,Chelsea,,
Florin Andone,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,4295,0.0,0.0,0.0,0.0,Brighton,False,Everton,,
Florin Andone,Brighton,Everton,,False,0,,,,,0,,,0.0,0,4276,0.0,0.0,0.0,0.0,Brighton,True,Crystal Palace,,
Florin Andone,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,4217,0.0,0.0,0.0,0.0,Brighton,True,Chelsea,,
Florin Andone,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,4217,0.0,0.0,0.0,0.0,Brighton,False,Leeds United,,
Florin Andone,Brighton,Leeds United,,False,0,,,,,0,,,0.0,0,4200,0.0,0.0,0.0,0.0,Brighton,False,Watford,,
Florin Andone,Brighton,Watford,,False,0,,,,,0,,,0.0,0,4175,0.0,0.0,0.0,0.0,Brighton,False,Manchester United,,
Florin Andone,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,4175,0.0,0.0,0.0,0.0,Brighton,True,Burnley,,
Florin Andone,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,4155,0.0,0.0,0.0,0.0,Brighton,True,Aston Villa,,
Florin Andone,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,4140,0.0,0.0,0.0,0.0,Brighton,False,Newcastle United,,
Florin Andone,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,4131,0.0,0.0,0.0,0.0,Brighton,True,Liverpool,,
Florin Andone,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,4114,0.0,0.0,0.0,0.0,Brighton,True,Tottenham,,
Florin Andone,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,4114,0.0,0.0,0.0,0.0,Brighton,True,Norwich,,
Florin Andone,Brighton,Norwich,,True,0,,,,,0,,,0.0,0,4101,0.0,0.0,0.0,0.0,Brighton,False,Arsenal,,
Florin Andone,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,4091,0.0,0.0,0.0,0.0,Brighton,False,Tottenham,,
Florin Andone,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,4079,0.0,0.0,0.0,0.0,Brighton,False,Manchester City,,
Florin Andone,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,4079,0.0,0.0,0.0,0.0,Brighton,True,Southampton,,
Florin Andone,Brighton,Southampton,,True,0,,,,,0,,,0.0,0,4074,0.0,0.0,0.0,0.0,Brighton,False,Wolverhampton,,
Florin Andone,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,4063,0.0,0.0,0.0,0.0,Brighton,True,Manchester United,,
Florin Andone,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,4053,0.0,0.0,0.0,0.0,Brighton,False,Leicester City,,
Florin Andone,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0,4047,0.0,0.0,0.0,0.0,Brighton,True,West Ham,,
Florin Andone,Brighton,West Ham,,True,0,,,,,0,,,0.0,0,4039,0.0,0.0,0.0,,Fulham,False,Tottenham,,
