name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Stipe Perica,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0,2.82,0.0,0.0,0.0,0.0,Watford,False,Brighton,,
Stipe Perica,Watford,Brighton,,False,0,,,,,0,,,0.0,0,2.4,0.0,0.0,0.0,0.0,Watford,False,Tottenham,,
Stipe Perica,Watford,Tottenham,,False,0,,,,,0,,,0.0,0,2.01,0.0,0.0,0.0,0.0,Watford,True,Wolverhampton,,
Stipe Perica,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0,1.4,0.0,0.0,0.0,0.0,Watford,False,Norwich,,
Stipe Perica,Watford,Norwich,,False,0,,,,,0,,,0.0,0,1.15,0.0,0.0,0.0,0.0,Watford,True,Newcastle United,,
Stipe Perica,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0,1.03,0.0,0.0,0.0,0.0,Watford,False,Leicester City,,
Stipe Perica,Watford,Leicester City,,False,0,,,,,0,,,0.0,0,0.89,0.0,0.0,0.0,0.0,Watford,True,Liverpool,,
Stipe Perica,Watford,Liverpool,,True,0,,,,,0,,,0.0,0,0.79,0.0,0.0,0.0,0.0,Watford,False,Everton,,
Stipe Perica,Watford,Everton,,False,0,,,,,0,,,0.0,0,0.74,0.0,0.0,0.0,0.0,Watford,True,Southampton,,
Stipe Perica,Watford,Southampton,,True,0,,,,,0,,,0.0,0,0.7,0.0,0.0,0.0,0.0,Watford,False,Arsenal,,
Stipe Perica,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,0.68,0.0,0.0,0.0,0.0,Watford,True,Manchester United,,
Stipe Perica,Watford,Manchester United,,True,0,,,,,0,,,0.0,0,0.65,0.0,0.0,0.0,0.0,Watford,False,Leeds United,,
Stipe Perica,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,0.63,0.0,0.0,0.0,0.0,Watford,True,Chelsea,,
Stipe Perica,Watford,Chelsea,,True,0,,,,,0,,,0.0,0,0.62,0.0,0.0,0.0,0.0,Watford,True,Manchester City,,
Stipe Perica,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,0.61,0.0,0.0,0.0,0.0,Watford,False,Brentford,,
Stipe Perica,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0.59,0.0,0.0,0.0,0.0,Watford,True,West Ham,,
Stipe Perica,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0.55,0.0,0.0,0.0,0.0,Watford,True,Tottenham,,
Stipe Perica,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0.54,0.0,0.0,0.0,0.0,Watford,False,Newcastle United,,
Stipe Perica,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0.52,0.0,0.0,0.0,0.0,Watford,True,Norwich,,
Stipe Perica,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0.51,0.0,0.0,0.0,0.0,Watford,False,Burnley,,
Stipe Perica,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0.51,0.0,0.0,0.0,0.0,Watford,False,West Ham,,
Stipe Perica,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0.51,0.0,0.0,0.0,0.0,Watford,True,Brighton,,
Stipe Perica,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0.51,0.0,0.0,0.0,0.0,Watford,False,Aston Villa,,
Stipe Perica,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,0.5,0.0,0.0,0.0,0.0,Watford,True,Crystal Palace,,
Stipe Perica,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.5,0.0,0.0,0.0,0.0,Watford,False,Manchester United,,
Stipe Perica,Watford,Manchester United,2022-02-26,False,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0.5,0.0,0.0,0.0,0.0,Watford,True,Arsenal,,
Stipe Perica,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0.49,0.0,0.0,0.0,0.0,Watford,False,Wolverhampton,,
Stipe Perica,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.49,0.0,0.0,0.0,0.0,Watford,False,Southampton,,
