name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Robert Street,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,True,Brentford,,
Robert Street,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0.16,0.0,0.0,0.0,0.0,Crystal Palace,False,West Ham,,
Robert Street,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0.25,0.0,0.0,0.0,0.0,Crystal Palace,True,Tottenham,,
Robert Street,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0.68,0.0,0.0,0.0,0.0,Crystal Palace,False,Liverpool,,
Robert Street,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,1.08,0.0,0.0,0.0,0.0,Crystal Palace,True,Brighton,,
Robert Street,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,1.14,0.0,0.0,0.0,0.0,Crystal Palace,True,Leeds United,,
Robert Street,Crystal Palace,Leeds United,,True,0,,,,,0,,,0.0,0,1.08,0.0,0.0,0.0,0.0,Crystal Palace,False,Arsenal,,
Robert Street,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,1.07,0.0,0.0,0.0,0.0,Crystal Palace,True,Newcastle United,,
Robert Street,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,1.07,0.0,0.0,0.0,0.0,Crystal Palace,False,Manchester City,,
Robert Street,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,1.1,0.0,0.0,0.0,0.0,Crystal Palace,True,Wolverhampton,,
Robert Street,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,1.06,0.0,0.0,0.0,0.0,Crystal Palace,False,Burnley,,
Robert Street,Crystal Palace,Burnley,,False,0,,,,,0,,,0.0,0,1.03,0.0,0.0,0.0,0.0,Crystal Palace,True,Aston Villa,,
Robert Street,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,False,Leicester City,,
Robert Street,Crystal Palace,Leicester City,,False,0,,,,,0,,,0.0,0,0.99,0.0,0.0,0.0,0.0,Crystal Palace,False,Manchester United,,
Robert Street,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0.98,0.0,0.0,0.0,0.0,Crystal Palace,True,Everton,,
Robert Street,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0.96,0.0,0.0,0.0,0.0,Crystal Palace,True,Southampton,,
Robert Street,Crystal Palace,Southampton,,True,0,,,,,0,,,0.0,0,0.94,0.0,0.0,0.0,0.0,Crystal Palace,False,Tottenham,,
Robert Street,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,1.05,0.0,0.0,0.0,0.0,Crystal Palace,True,Norwich,,
Robert Street,Crystal Palace,Norwich,,True,0,,,,,0,,,0.0,0,1.03,0.0,0.0,0.0,0.0,Crystal Palace,True,West Ham,,
Robert Street,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0.96,0.0,0.0,0.0,0.0,Crystal Palace,False,Brighton,,
Robert Street,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0.89,0.0,0.0,0.0,0.0,Crystal Palace,True,Liverpool,,
Robert Street,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0.88,0.0,0.0,0.0,0.0,Crystal Palace,False,Norwich,,
Robert Street,Crystal Palace,Norwich,,False,0,,,,,0,,,0.0,0,0.85,0.0,0.0,0.0,0.0,Crystal Palace,False,Brentford,,
Robert Street,Crystal Palace,Brentford,,False,0,,,,,0,,,0.0,0,0.82,0.0,0.0,0.0,0.0,Crystal Palace,True,Chelsea,,
Robert Street,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0.79,0.0,0.0,0.0,0.0,Crystal Palace,False,Watford,,
Robert Street,Crystal Palace,Watford,,False,0,,,,,0,,,0.0,0,0.79,0.0,0.0,0.0,0.0,Crystal Palace,True,Burnley,,
Robert Street,Crystal Palace,Burnley,,True,0,,,,,0,,,0.0,0,0.76,0.0,0.0,0.0,0.0,Crystal Palace,False,Wolverhampton,,
Robert Street,Crystal Palace,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.75,0.0,0.0,0.0,0.0,Crystal Palace,True,Manchester City,,
Robert Street,Crystal Palace,Manchester City,,True,0,,,,,0,,,0.0,0,0.74,0.0,0.0,0.0,0.0,Crystal Palace,True,Arsenal,,
Robert Street,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0.72,0.0,0.0,0.0,0.0,Crystal Palace,False,Leeds United,,
Robert Street,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0.71,0.0,0.0,0.0,0.0,Crystal Palace,False,Newcastle United,,
Robert Street,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0.71,0.0,0.0,0.0,0.0,Crystal Palace,True,Leicester City,,
Robert Street,Crystal Palace,Leicester City,,True,0,,,,,0,,,0.0,0,0.7,0.0,0.0,0.0,0.0,Crystal Palace,False,Southampton,,
Robert Street,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0.69,0.0,0.0,0.0,0.0,Crystal Palace,True,Watford,,
