name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Keinan Davis,Aston Villa,Watford,,False,0,,,,,0,,,0.0,0,169789,0.0,0.0,0.0,0.0,Aston Villa,True,Newcastle United,,
Keinan Davis,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,160965,0.0,0.0,0.0,0.0,Aston Villa,True,Brentford,,
Keinan Davis,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,146531,0.0,0.0,0.0,0.0,Aston Villa,False,Chelsea,,
Keinan Davis,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,121347,0.0,0.0,0.0,0.0,Aston Villa,True,Everton,,
Keinan Davis,Aston Villa,Everton,,True,0,,,,,0,,,0.0,0,115711,0.0,0.0,0.0,0.0,Aston Villa,False,Manchester United,,
Keinan Davis,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,108332,0.0,0.0,0.0,0.0,Aston Villa,False,Tottenham,,
Keinan Davis,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,105984,0.0,0.0,0.0,0.0,Aston Villa,True,Wolverhampton,,
Keinan Davis,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,129909,0.0,0.0,0.0,0.0,Aston Villa,False,Arsenal,,
Keinan Davis,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,149750,0.0,0.0,0.0,0.0,Aston Villa,True,West Ham,,
Keinan Davis,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,167472,0.0,0.0,0.0,1.0,Aston Villa,False,Southampton,,
Keinan Davis,Aston Villa,Southampton,2021-11-05,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,196279,0.2,0.0,1.0,0.0,Aston Villa,True,Brighton,,
Keinan Davis,Aston Villa,Brighton,,True,0,,,,,0,,,0.0,0,236157,0.2,0.0,0.92,0.0,Aston Villa,False,Crystal Palace,,
Keinan Davis,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,259053,0.2,0.0,0.85,0.0,Aston Villa,True,Manchester City,,
Keinan Davis,Aston Villa,Manchester City,,True,0,,,,,0,,,0.0,0,270084,0.2,0.0,0.79,0.0,Aston Villa,True,Leeds United,,
Keinan Davis,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,291066,0.2,0.0,0.73,0.0,Aston Villa,False,Liverpool,,
Keinan Davis,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,280135,0.0,0.0,0.69,0.0,Aston Villa,False,Norwich,,
