name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Patrick Cutrone,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0,17822,0.0,0.0,0.0,0.0,Wolves,True,Tottenham,,
Patrick Cutrone,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,13582,0.0,0.0,0.0,0.0,Wolves,True,Manchester United,,
Patrick Cutrone,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,10159,0.0,0.0,0.0,0.0,Wolves,False,Watford,,
Patrick Cutrone,Wolves,Watford,2021-09-11,False,0,0.0,0.34,0.0,0.0,0,5.0,0.0,0.0,0,7566,0.0,0.08,0.0,0.0,Wolves,True,Brentford,,
Patrick Cutrone,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,6586,0.0,0.07,0.0,0.0,Wolves,False,Southampton,,
Patrick Cutrone,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,5887,0.0,0.07,0.0,0.0,Wolves,True,Newcastle United,,
Patrick Cutrone,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,5502,0.0,0.07,0.0,0.0,Wolves,False,Aston Villa,,
Patrick Cutrone,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,5209,0.0,0.07,0.0,0.0,Wolves,False,Leicester City,,
Patrick Cutrone,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,5025,0.0,0.0,0.0,0.0,Wolves,True,Everton,,
Patrick Cutrone,Wolves,Everton,,True,0,,,,,0,,,0.0,0,4846,0.0,0.0,0.0,0.0,Wolves,False,Crystal Palace,,
Patrick Cutrone,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,4745,0.0,0.0,0.0,0.0,Wolves,True,West Ham,,
Patrick Cutrone,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,4652,0.0,0.0,0.0,0.0,Wolves,False,Norwich,,
Patrick Cutrone,Wolves,Norwich,,False,0,,,,,0,,,0.0,0,4575,0.0,0.0,0.0,0.0,Wolves,True,Burnley,,
Patrick Cutrone,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,4535,0.0,0.0,0.0,0.0,Wolves,True,Liverpool,,
Patrick Cutrone,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,4470,0.0,0.0,0.0,0.0,Wolves,False,Manchester City,,
Patrick Cutrone,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,4421,0.0,0.0,0.0,0.0,Wolves,False,Brighton,,
Patrick Cutrone,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,4377,0.0,0.0,0.0,0.0,Wolves,True,Chelsea,,
Patrick Cutrone,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,4347,0.0,0.0,0.0,0.0,Wolves,False,Manchester United,,
Patrick Cutrone,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,4275,0.0,0.0,0.0,0.0,Wolves,True,Southampton,,
Patrick Cutrone,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,4228,0.0,0.0,0.0,0.0,Wolves,False,Brentford,,
Patrick Cutrone,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,4204,0.0,0.0,0.0,0.0,Wolves,True,Arsenal,,
Patrick Cutrone,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,4182,0.0,0.0,0.0,0.0,Wolves,False,Tottenham,,
Patrick Cutrone,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,4168,0.0,0.0,0.0,0.0,Wolves,True,Leeds United,,
Patrick Cutrone,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,4140,0.0,0.0,0.0,0.0,Wolves,False,Arsenal,,
Patrick Cutrone,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,4140,0.0,0.0,0.0,0.0,Wolves,False,West Ham,,
Patrick Cutrone,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,4129,0.0,0.0,0.0,0.0,Wolves,True,Crystal Palace,,
Patrick Cutrone,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,4108,0.0,0.0,0.0,0.0,Wolves,True,Watford,,
