name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mika Biereth,Arsenal,Burnley,2022-01-23,True,0,0.0,0.06,0.0,0.06,0,2.0,2.0,0.0,0,0.0,0.0,0.06,0.0,0.0,Arsenal,False,Wolverhampton,,
Mika Biereth,Arsenal,Wolverhampton,2022-02-10,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0.03,0.0,0.0,Arsenal,True,Brentford,,
Mika Biereth,Arsenal,Brentford,2022-02-19,True,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0.05,0.0,0.04,0.0,0.0,Arsenal,True,Wolverhampton,,
Mika Biereth,Arsenal,Wolverhampton,2022-02-24,True,0,0.0,0.0,0.0,0.16,0,0.0,2.0,0.0,0,0.05,0.0,0.03,0.0,0.0,Arsenal,False,Watford,,
Mika Biereth,Arsenal,Watford,2022-03-06,False,0,0.0,0.0,0.0,0.12,0,0.0,2.0,0.0,0,0.06,0.0,0.02,0.0,0.0,Arsenal,True,Leeds United,,
Mika Biereth,Arsenal,Leeds United,2022-03-13,True,0,0.0,0.0,0.0,0.1,0,0.0,1.0,0.0,0,0.08,0.0,0.01,0.0,0.0,Arsenal,True,Liverpool,,
Mika Biereth,Arsenal,Liverpool,2022-03-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.08,0.0,0.01,0.0,0.0,Arsenal,False,Aston Villa,,
Mika Biereth,Arsenal,Aston Villa,2022-03-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.08,0.0,0.0,0.0,0.0,Arsenal,False,Crystal Palace,,
Mika Biereth,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.09,0.0,0.0,0.0,0.0,Arsenal,True,Brighton,,
Mika Biereth,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0.1,0.0,0.0,0.0,0.0,Arsenal,False,Southampton,,
Mika Biereth,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,0.13,0.0,0.0,0.0,0.0,Arsenal,False,Chelsea,,
Mika Biereth,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0.13,0.0,0.0,0.0,0.0,Arsenal,True,Manchester United,,
Mika Biereth,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0.16,0.0,0.0,0.0,0.0,Arsenal,False,West Ham,,
Mika Biereth,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0.16,0.0,0.0,0.0,0.0,Arsenal,True,Leicester City,,
Mika Biereth,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,0.19,0.0,0.0,0.0,0.0,Arsenal,False,Tottenham,,
Mika Biereth,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0.19,0.0,0.0,0.0,0.0,Arsenal,False,Newcastle United,,
Mika Biereth,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0.16,0.0,0.0,0.0,0.0,Arsenal,True,Everton,,
Mika Biereth,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0.18,0.0,0.0,0.0,,Fulham,False,Tottenham,,
