name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anthony Gordon,Newcastle,Aston Villa,2023-08-12,True,FWL,67,0,0.09,1,0.84,4,1,2,5.6,0,0,1,True,0.0,0.0,67.0,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Wolverhampton,2023-10-28,False,FWL,90,0,0.16,0,0.0,2,1,0,1.6,0,0,2,True,4.0,1.09,78.5,4,0,5.56,1.42,0.04,7
Anthony Gordon,Newcastle,Arsenal,2023-11-04,True,FWL,90,1,0.89,0,0.02,7,2,1,9.7,0,1,0,True,3.0,0.63,82.33,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Bournemouth,2023-11-11,False,FW,90,0,0.02,0,0.0,2,1,0,2.9,0,0,2,True,4.33,0.72,84.25,4,0,5.56,1.42,0.04,13
Anthony Gordon,Newcastle,Chelsea,2023-11-25,True,FWL,90,1,0.15,1,0.37,13,3,1,9.4,3,0,1,True,3.75,0.54,85.4,4,0,5.56,1.42,0.04,10
Anthony Gordon,Newcastle,Manchester United,2023-12-02,True,FWL,90,1,0.83,0,0.05,10,3,2,13.1,2,1,0,True,5.6,0.66,86.17,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Everton,2023-12-07,False,FWL,90,0,0.14,0,0.03,2,3,1,4.6,0,0,3,True,6.8,0.61,86.71,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Tottenham,2023-12-10,False,FWL,73,0,0.05,0,0.35,2,1,2,3.6,0,0,3,True,6.8,0.6,85.0,4,0,5.56,1.42,0.04,6
Anthony Gordon,Newcastle,Fulham,2023-12-16,True,FWL,83,0,0.39,1,0.96,6,4,4,13.1,0,1,0,True,5.8,0.44,84.78,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Luton,2023-12-23,False,FWL,90,0,0.1,0,0.42,2,2,1,3.6,0,0,1,True,6.6,0.71,85.3,4,0,5.56,1.42,0.04,1
Anthony Gordon,Newcastle,Nottingham Forest,2023-12-26,True,FWL,90,0,0.69,0,0.0,1,3,0,3.8,0,0,3,True,4.4,0.5,85.73,4,0,5.56,1.42,0.04,0
Anthony Gordon,Newcastle,Manchester City,2023-08-19,False,FWL,55,0,0.1,0,0.0,0,2,0,1.2,0,0,1,True,2.6,0.47,83.17,4,0,5.56,1.42,0.04,5
Anthony Gordon,Newcastle,Liverpool,2024-01-01,False,FWR,90,0,0.01,1,0.32,5,1,1,5.8,0,0,4,True,2.2,0.47,83.69,4,0,5.56,1.42,0.04,7
Anthony Gordon,Newcastle,Manchester City,2024-01-13,True,FWL,85,1,0.2,0,0.11,7,3,1,7.7,0,0,2,True,2.8,0.66,83.79,4,0,5.56,1.42,0.04,1
Anthony Gordon,Newcastle,Aston Villa,2024-01-30,False,FWL,90,0,0.45,0,0.0,1,3,0,3.8,0,0,1,True,3.0,0.42,84.2,4,0,5.56,1.42,0.04,4
Anthony Gordon,Newcastle,Luton,2024-02-03,True,FW,45,0,0.24,0,0.0,4,2,0,2.4,0,0,2,True,2.8,0.49,81.75,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Nottingham Forest,2024-02-10,False,FWL,90,0,0.04,0,0.02,2,2,1,2.9,0,0,2,True,3.4,0.4,82.24,4,0,5.56,1.42,0.04,8
Anthony Gordon,Newcastle,Bournemouth,2024-02-17,True,FW,90,1,0.97,0,0.06,8,4,3,12.1,1,0,2,True,3.8,0.39,82.67,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Arsenal,2024-02-24,False,FWL,90,0,0.07,0,0.0,2,1,0,2.6,0,0,4,True,4.4,0.38,83.05,4,0,5.56,1.42,0.04,8
Anthony Gordon,Newcastle,Wolverhampton,2024-03-02,True,FWL,90,1,0.54,0,0.25,8,1,3,10.6,0,1,0,True,3.4,0.35,83.4,4,0,5.56,1.42,0.04,1
Anthony Gordon,Newcastle,Chelsea,2024-03-11,False,FWL,35,0,0.06,0,0.0,1,1,0,2.4,0,0,1,True,4.8,0.37,81.1,4,0,5.56,1.42,0.04,10
Anthony Gordon,Newcastle,Liverpool,2023-08-27,True,FWL,71,1,0.48,0,0.17,10,4,2,11.6,2,1,0,True,4.2,0.34,80.64,4,0,5.56,1.42,0.04,8
Anthony Gordon,Newcastle,West Ham,2024-03-30,True,FWL,90,0,0.55,1,0.4,8,6,3,11.0,0,0,3,True,5.8,0.42,81.04,4,0,5.56,1.42,0.04,3
Anthony Gordon,Newcastle,Fulham,2024-04-06,False,FWL,90,0,0.29,0,0.0,3,5,0,5.1,0,1,0,True,5.8,0.54,81.42,4,0,5.56,1.42,0.04,17
Anthony Gordon,Newcastle,Tottenham,2024-04-13,True,FWR,90,1,0.88,2,1.03,17,2,8,22.3,3,1,0,True,6.0,0.58,81.76,4,0,5.56,1.42,0.04,1
Anthony Gordon,Newcastle,Crystal Palace,2024-04-24,False,AMC,90,0,0.3,0,0.03,1,1,1,6.8,0,0,2,True,7.8,1.05,82.08,4,0,5.56,1.42,0.04,10
Anthony Gordon,Newcastle,Sheffield,2024-04-27,True,FWL,81,0,0.0,1,0.53,10,0,3,8.4,2,0,1,True,7.8,1.1,82.04,4,0,5.56,1.42,0.04,6
Anthony Gordon,Newcastle,Burnley,2024-05-04,False,ML,84,0,0.13,1,0.33,6,4,4,10.2,0,1,0,True,7.8,1.2,82.11,4,0,5.56,1.42,0.04,2
Anthony Gordon,Newcastle,Brighton,2024-05-11,True,FWL,90,0,0.12,0,0.56,2,2,3,9.1,0,0,1,True,7.4,1.12,82.38,4,0,5.56,1.42,0.04,6
Anthony Gordon,Newcastle,Manchester United,2024-05-15,False,FWL,90,1,0.55,0,0.63,6,3,5,15.5,0,0,3,True,7.2,1.09,82.63,4,0,5.56,1.42,0.04,1
Anthony Gordon,Newcastle,Brighton,2023-09-02,False,FWL,90,0,0.1,0,0.08,1,1,1,2.7,0,0,3,True,5.0,0.62,82.87,4,0,5.56,1.42,0.04,5
Anthony Gordon,Newcastle,Brentford,2023-09-16,True,FWR,90,0,0.0,0,0.0,5,0,0,2.0,0,1,0,True,5.0,0.58,83.09,4,0,5.56,1.42,0.04,12
Anthony Gordon,Newcastle,Sheffield,2023-09-24,False,Sub,78,1,0.51,1,1.28,12,4,3,16.4,1,1,0,False,4.0,0.38,82.94,4,0,5.56,1.42,0.04,5
Anthony Gordon,Newcastle,Burnley,2023-09-30,True,FWL,90,0,0.07,0,0.0,5,3,0,4.6,0,1,0,True,5.2,0.46,83.15,4,0,5.56,1.42,0.04,8
Anthony Gordon,Newcastle,Crystal Palace,2023-10-21,True,FWL,69,1,1.13,0,0.0,8,2,0,8.5,0,1,0,True,5.8,0.45,82.74,4,0,5.56,1.42,0.04,
