name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Oliver Skipp,Spurs,Brentford,2023-08-13,False,DMC,74,0,0.0,0,0.0,1,0,0,1.1,0,0,2,True
Oliver Skipp,Spurs,Chelsea,2023-11-06,True,Sub,29,0,0.0,0,0.074246697127819,1,0,1,1.7,0,0,3,False
Oliver Skipp,Spurs,Aston Villa,2023-11-26,True,Sub,19,0,0.0,0,0.1142366528511047,1,0,1,2.8,0,0,0,False
Oliver Skipp,Spurs,Manchester City,2023-12-03,False,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Oliver Skipp,Spurs,West Ham,2023-12-07,True,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Oliver Skipp,Spurs,Newcastle United,2023-12-10,True,Sub,4,0,0.4243887364864349,0,0.1271683722734451,1,1,1,5.0,0,0,1,False
Oliver Skipp,Spurs,Nottingham Forest,2023-12-15,False,Sub,58,0,0.0,0,0.0700471326708793,1,0,1,2.3,0,0,0,False
Oliver Skipp,Spurs,Everton,2023-12-23,True,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,True
Oliver Skipp,Spurs,Bournemouth,2023-12-31,True,Sub,58,0,0.0,0,0.0,0,0,0,0.8,0,0,1,False
Oliver Skipp,Spurs,Manchester United,2024-01-14,False,MC,84,0,0.0235289372503757,0,0.1553337574005127,2,1,3,4.8,0,0,2,True
Oliver Skipp,Spurs,Brentford,2024-01-31,True,DMC,45,0,0.1207262054085731,0,0.0,1,1,0,1.8,0,0,1,True
Oliver Skipp,Spurs,Everton,2024-02-03,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Oliver Skipp,Spurs,Bournemouth,2023-08-26,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Oliver Skipp,Spurs,Liverpool,2024-05-05,False,Sub,29,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Oliver Skipp,Spurs,Burnley,2024-05-11,True,DL,74,0,0.0,0,0.0,1,0,0,1.5,0,0,1,True
Oliver Skipp,Spurs,Manchester City,2024-05-14,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Oliver Skipp,Spurs,Sheffield,2024-05-19,False,Sub,14,0,0.1137490794062614,0,0.0,1,1,0,1.0,0,0,0,False
Oliver Skipp,Spurs,Burnley,2023-09-02,False,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Oliver Skipp,Spurs,Liverpool,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Oliver Skipp,Spurs,Luton,2023-10-07,False,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Oliver Skipp,Spurs,Fulham,2023-10-23,True,Sub,28,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
