name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Oliver Skipp,Spurs,Brentford,2023-08-13,False,DMC,74,0,0.0,0,0.0,1,0,0,1.1,0,0,2,True,0.0,0.0,74.0,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Chelsea,2023-11-06,True,Sub,29,0,0.0,0,0.07,1,0,1,1.7,0,0,3,False,1.0,0.0,51.5,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Aston Villa,2023-11-26,True,Sub,19,0,0.0,0,0.11,1,0,1,2.8,0,0,0,False,1.0,0.0,40.67,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Manchester City,2023-12-03,False,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.0,0.0,33.25,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,West Ham,2023-12-07,True,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,1.0,0.0,31.2,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Newcastle United,2023-12-10,True,Sub,4,0,0.42,0,0.13,1,1,1,5.0,0,0,1,False,1.0,0.0,26.67,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Nottingham Forest,2023-12-15,False,Sub,58,0,0.0,0,0.07,1,0,1,2.3,0,0,0,False,1.0,0.08,31.14,1,0,0.21,0.54,0.03,2
Oliver Skipp,Spurs,Everton,2023-12-23,True,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,True,1.0,0.08,38.5,1,0,0.21,0.54,0.03,0
Oliver Skipp,Spurs,Bournemouth,2023-12-31,True,Sub,58,0,0.0,0,0.0,0,0,0,0.8,0,0,1,False,1.2,0.08,40.67,1,0,0.21,0.54,0.03,2
Oliver Skipp,Spurs,Manchester United,2024-01-14,False,MC,84,0,0.02,0,0.16,2,1,3,4.8,0,0,2,True,1.0,0.08,45.0,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Brentford,2024-01-31,True,DMC,45,0,0.12,0,0.0,1,1,0,1.8,0,0,1,True,1.2,0.09,45.0,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Everton,2024-02-03,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.2,0.03,41.58,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Bournemouth,2023-08-26,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.03,39.69,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Liverpool,2024-05-05,False,Sub,29,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.0,0.03,38.93,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Burnley,2024-05-11,True,DL,74,0,0.0,0,0.0,1,0,0,1.5,0,0,1,True,1.2,0.03,41.27,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Manchester City,2024-05-14,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.0,0.02,39.0,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Sheffield,2024-05-19,False,Sub,14,0,0.11,0,0.0,1,1,0,1.0,0,0,0,False,1.0,0.0,37.53,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Burnley,2023-09-02,False,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.0,0.02,35.67,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Liverpool,2023-09-30,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.02,34.16,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Luton,2023-10-07,False,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.02,33.15,1,0,0.21,0.54,0.03,1
Oliver Skipp,Spurs,Fulham,2023-10-23,True,Sub,28,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.0,0.02,32.9,1,0,0.21,0.54,0.03,
