name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Frank Onyeka,Brentford,Chelsea,2023-10-28,False,Sub,26,0,0.0,0,0.0,0,0,0,0.4,0,0,0,False
Frank Onyeka,Brentford,West Ham,2023-11-04,True,MC,90,0,0.1699557304382324,1,0.7159099578857422,5,3,2,7.5,0,0,2,True
Frank Onyeka,Brentford,Liverpool,2023-11-12,False,Sub,45,0,0.0436476916074752,0,0.0,1,1,0,0.9,0,0,2,False
Frank Onyeka,Brentford,Arsenal,2023-11-25,True,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,True
Frank Onyeka,Brentford,Luton,2023-12-02,True,MC,90,0,0.2161086052656173,0,0.0,2,2,0,2.5,0,0,1,True
Frank Onyeka,Brentford,Brighton,2023-12-06,False,MR,90,0,0.0247946809977293,0,0.1404138505458831,2,1,1,2.7,0,0,2,True
Frank Onyeka,Brentford,Sheffield,2023-12-09,False,MC,45,0,0.0713486671447753,0,0.0,0,2,0,1.8,0,0,1,True
Frank Onyeka,Brentford,Aston Villa,2023-12-17,True,Sub,22,0,0.0,0,0.0,0,0,0,0.2,0,0,2,False
Frank Onyeka,Brentford,Crystal Palace,2023-12-30,False,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Frank Onyeka,Brentford,Liverpool,2024-02-17,True,Sub,27,0,0.0,0,0.0,0,0,0,0.2,0,0,2,False
Frank Onyeka,Brentford,Manchester City,2024-02-20,False,MC,88,0,0.3985888659954071,0,0.0,2,3,0,7.0,0,0,1,True
Frank Onyeka,Brentford,West Ham,2024-02-26,False,MC,72,0,0.0776069164276123,0,0.0445831827819347,2,1,2,5.7,0,0,4,True
Frank Onyeka,Brentford,Chelsea,2024-03-02,True,MC,76,0,0.0544757917523384,1,0.1074691042304039,4,1,1,5.0,0,0,1,True
Frank Onyeka,Brentford,Arsenal,2024-03-09,False,MC,77,0,0.0,0,0.0,1,0,0,0.5,0,0,1,True
Frank Onyeka,Brentford,Burnley,2024-03-16,False,MC,58,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True
Frank Onyeka,Brentford,Crystal Palace,2023-08-26,True,Sub,18,0,0.1468460857868194,0,0.0396294891834259,1,2,1,3.3,0,0,1,False
Frank Onyeka,Brentford,Brighton,2024-04-03,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Frank Onyeka,Brentford,Aston Villa,2024-04-06,False,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Frank Onyeka,Brentford,Sheffield,2024-04-13,True,Sub,1,1,0.3899890482425689,0,0.0,6,1,0,5.0,0,0,0,False
Frank Onyeka,Brentford,Fulham,2024-05-04,True,Sub,8,0,0.0,0,0.0267076082527637,1,0,1,2.1,0,0,0,False
Frank Onyeka,Brentford,Bournemouth,2023-09-02,True,Sub,19,0,0.0733752995729446,0,0.6520895957946777,1,2,3,6.7,0,0,1,False
Frank Onyeka,Brentford,Newcastle United,2023-09-16,False,Sub,18,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Frank Onyeka,Brentford,Everton,2023-09-23,True,Sub,28,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Frank Onyeka,Brentford,Nottingham Forest,2023-10-01,False,Sub,21,0,0.0178712457418441,0,0.1208153069019317,0,1,1,1.9,0,0,0,False
Frank Onyeka,Brentford,Manchester United,2023-10-07,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,2,False
Frank Onyeka,Brentford,Burnley,2023-10-21,True,MC,83,0,0.3223055899143219,0,0.0,2,2,0,4.0,0,1,0,True
