name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Frank Onyeka,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Chelsea,-4.41
Frank Onyeka,Brentford,Chelsea,2023-10-28,False,Sub,26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,0,False,0.0,0.0,13.0,0.0,2.0,1.3,0.9,0.05,5.0,Brentford,True,West Ham,-1.97
Frank Onyeka,Brentford,West Ham,2023-11-04,True,MC,90,0.0,0.17,1.0,0.72,5,3.0,2.0,7.5,0,0,2,True,0.0,0.0,38.67,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,False,Liverpool,3.48
Frank Onyeka,Brentford,Liverpool,2023-11-12,False,Sub,45,0.0,0.04,0.0,0.0,1,1.0,0.0,0.9,0,0,2,False,1.67,0.39,40.25,0.0,2.0,1.3,0.9,0.05,2.0,Brentford,True,Arsenal,0.17
Frank Onyeka,Brentford,Arsenal,2023-11-25,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,True,1.5,0.3,50.2,0.0,2.0,1.3,0.9,0.05,2.0,Brentford,True,Luton,-2.71
Frank Onyeka,Brentford,Luton,2023-12-02,True,MC,90,0.0,0.22,0.0,0.0,2,2.0,0.0,2.5,0,0,1,True,1.6,0.24,56.83,0.0,2.0,1.3,0.9,0.05,2.0,Brentford,False,Brighton,1.2
Frank Onyeka,Brentford,Brighton,2023-12-06,False,MR,90,0.0,0.02,0.0,0.14,2,1.0,1.0,2.7,0,0,2,True,2.0,0.29,61.57,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Sheffield,1.89
Frank Onyeka,Brentford,Sheffield,2023-12-09,False,MC,45,0.0,0.07,0.0,0.0,0,2.0,0.0,1.8,0,0,1,True,2.4,0.29,59.5,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,True,Aston Villa,0.51
Frank Onyeka,Brentford,Aston Villa,2023-12-17,True,Sub,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,False,1.4,0.07,55.33,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,True,Wolverhampton,2.5
Frank Onyeka,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.06,49.8,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Fulham,-1.2
Frank Onyeka,Brentford,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.06,45.27,0.0,2.0,1.3,0.9,0.05,1.0,Brentford,False,Crystal Palace,1.07
Frank Onyeka,Brentford,Crystal Palace,2023-12-30,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,0.4,0.02,43.75,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,True,Nottingham Forest,-0.34
Frank Onyeka,Brentford,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,40.38,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Tottenham,2.11
Frank Onyeka,Brentford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,37.5,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,True,Manchester City,1.02
Frank Onyeka,Brentford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,35.0,0.0,2.0,1.3,0.9,0.05,0.0,Brentford,False,Wolverhampton,-1.6
