name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mohammed Kudus,West Ham,Everton,2023-10-29,True,AMC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,1,True
Mohammed Kudus,West Ham,Brentford,2023-11-04,False,MR,90,1,0.7170783281326294,0,0.1135844439268112,11,4,2,9.7,1,0,3,True
Mohammed Kudus,West Ham,Nottingham Forest,2023-11-12,True,AMR,90,0,0.0672466605901718,0,0.1665675491094589,1,2,2,4.4,0,0,2,True
Mohammed Kudus,West Ham,Burnley,2023-11-25,False,AMR,90,0,0.0240255054086446,1,0.5568181276321411,10,1,2,7.3,2,0,1,True
Mohammed Kudus,West Ham,Crystal Palace,2023-12-03,True,AMR,90,1,0.2274081856012344,0,0.0767307877540588,9,4,1,9.7,2,0,1,True
Mohammed Kudus,West Ham,Tottenham,2023-12-07,False,FW,87,0,0.0356779359281063,0,0.2729105055332184,2,2,1,3.6,0,0,1,True
Mohammed Kudus,West Ham,Fulham,2023-12-10,False,MR,63,0,0.0,0,0.0157586485147476,2,0,1,1.8,0,0,4,True
Mohammed Kudus,West Ham,Wolverhampton,2023-12-17,True,AMR,86,2,0.4745798408985138,0,0.0793767869472503,16,3,1,12.6,3,1,0,True
Mohammed Kudus,West Ham,Manchester United,2023-12-23,True,AMR,90,1,0.141065776348114,0,0.0,9,2,0,7.2,2,1,0,True
Mohammed Kudus,West Ham,Arsenal,2023-12-28,False,AMR,90,0,0.0267778653651475,0,0.0,3,1,0,1.3,0,1,0,True
Mohammed Kudus,West Ham,Bournemouth,2024-02-01,True,AMC,90,0,0.0,0,0.0512537807226181,5,0,1,3.4,0,0,1,True
Mohammed Kudus,West Ham,Manchester United,2024-02-04,False,AML,90,0,0.1870454102754593,0,0.021753629669547,2,4,1,6.5,0,0,3,True
Mohammed Kudus,West Ham,Arsenal,2024-02-11,True,AMR,90,0,0.123594656586647,0,0.0,1,2,0,5.1,0,0,6,True
Mohammed Kudus,West Ham,Nottingham Forest,2024-02-17,False,AML,90,0,0.0993996486067771,0,0.0,1,2,0,2.7,0,0,2,True
Mohammed Kudus,West Ham,Brentford,2024-02-26,True,AMR,90,0,0.1891766041517257,1,0.6281883716583252,5,6,2,7.8,0,0,2,True
Mohammed Kudus,West Ham,Everton,2024-03-02,False,AMR,90,0,0.7926002740859985,1,0.0711991488933563,5,4,2,10.3,0,0,1,True
Mohammed Kudus,West Ham,Burnley,2024-03-10,True,AMR,90,0,0.4087886810302734,0,0.0550230853259563,2,3,2,6.1,0,0,2,True
Mohammed Kudus,West Ham,Aston Villa,2024-03-17,True,AML,90,0,0.0924510583281517,0,0.149491399526596,1,2,1,3.3,0,0,1,True
Mohammed Kudus,West Ham,Newcastle United,2024-03-30,False,AML,90,1,0.0995904132723808,1,0.3734397888183594,12,2,2,13.0,2,0,4,True
Mohammed Kudus,West Ham,Tottenham,2024-04-02,True,ML,90,0,0.1372284740209579,0,0.0,2,2,0,3.5,0,0,1,True
Mohammed Kudus,West Ham,Wolverhampton,2024-04-06,False,AMR,90,0,0.1035969778895378,0,0.0,2,3,0,2.3,0,0,1,True
Mohammed Kudus,West Ham,Fulham,2024-04-14,True,AMR,90,0,0.1418699473142624,0,0.0555395595729351,2,4,2,7.2,0,0,2,True
Mohammed Kudus,West Ham,Crystal Palace,2024-04-21,False,AMR,84,0,0.0520670525729656,0,0.0,2,1,0,0.9,0,0,5,True
Mohammed Kudus,West Ham,Liverpool,2024-04-27,True,AML,90,0,0.0341366827487945,1,0.0729751214385032,5,1,1,7.2,0,0,2,True
Mohammed Kudus,West Ham,Chelsea,2024-05-05,False,AML,90,0,0.0257851704955101,0,0.0,2,2,0,4.4,0,0,5,True
Mohammed Kudus,West Ham,Luton,2024-05-11,True,AMC,90,0,0.722018301486969,1,0.6978907585144043,5,5,3,8.2,0,0,1,True
Mohammed Kudus,West Ham,Manchester City,2024-05-19,False,FWR,90,1,0.1508031636476516,0,0.0,7,2,0,8.6,0,0,3,True
Mohammed Kudus,West Ham,Luton,2023-09-01,False,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Mohammed Kudus,West Ham,Manchester City,2023-09-16,True,Sub,23,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False
Mohammed Kudus,West Ham,Liverpool,2023-09-24,False,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Mohammed Kudus,West Ham,Sheffield,2023-09-30,True,Sub,18,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False
Mohammed Kudus,West Ham,Newcastle United,2023-10-08,True,Sub,14,1,0.0551631674170494,0,0.0504507198929786,7,1,1,5.6,1,0,0,False
Mohammed Kudus,West Ham,Aston Villa,2023-10-22,False,Sub,23,0,0.0480912365019321,0,0.0,1,1,0,2.3,0,0,2,False
