name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Philip Billing,Bournemouth,West Ham,2023-08-12,True,DMC,90,0,0.0814730152487754,0,0.0249533932656049,2,2,1,4.7,0,0,1,True
Philip Billing,Bournemouth,Burnley,2023-10-28,True,DMC,81,1,0.0417304076254367,0,0.0929182916879654,8,2,1,7.9,2,0,1,True
Philip Billing,Bournemouth,Manchester City,2023-11-04,False,MC,70,0,0.0,0,0.0969649702310562,1,0,1,1.4,0,0,4,True
Philip Billing,Bournemouth,Sheffield,2023-11-25,False,Sub,24,0,0.1415334939956665,0,0.1285571604967117,0,1,2,3.0,0,0,1,False
Philip Billing,Bournemouth,Aston Villa,2023-12-03,True,Sub,20,0,0.0,0,0.0984135195612907,1,0,1,2.1,0,0,1,False
Philip Billing,Bournemouth,Crystal Palace,2023-12-06,False,Sub,28,0,0.0,1,0.586500883102417,4,0,1,3.3,0,0,0,False
Philip Billing,Bournemouth,Manchester United,2023-12-09,False,Sub,32,1,0.8875348567962646,0,0.1417439877986908,6,1,1,9.2,0,0,0,False
Philip Billing,Bournemouth,Nottingham Forest,2023-12-23,False,AMC,80,0,0.0702829957008361,0,0.0,5,3,0,2.7,0,0,2,True
Philip Billing,Bournemouth,Fulham,2023-12-26,True,Sub,17,0,0.0,0,0.0938772335648536,1,0,1,2.1,0,0,0,False
Philip Billing,Bournemouth,Liverpool,2023-08-19,False,AMC,90,0,0.4425742924213409,0,0.0,2,2,0,2.7,0,0,3,True
Philip Billing,Bournemouth,Tottenham,2023-12-31,False,Sub,29,0,0.0,0,0.0,1,0,0,1.0,0,0,2,False
Philip Billing,Bournemouth,Liverpool,2024-01-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Philip Billing,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,27,0,0.0,0,0.0,-2,0,0,0.0,0,0,0,False
Philip Billing,Bournemouth,Burnley,2024-03-03,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Philip Billing,Bournemouth,Sheffield,2024-03-09,True,Sub,16,0,0.0803775414824485,0,0.4699699878692627,1,2,1,3.8,0,0,0,False
Philip Billing,Bournemouth,Luton,2024-03-13,True,Sub,1,0,0.0,0,0.5037029981613159,1,0,1,1.5,0,0,0,False
Philip Billing,Bournemouth,Tottenham,2023-08-26,True,AMC,85,0,0.1452518701553344,0,0.1390605121850967,2,3,3,8.1,0,0,2,True
Philip Billing,Bournemouth,Everton,2024-03-30,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Philip Billing,Bournemouth,Crystal Palace,2024-04-02,True,MC,63,0,0.3178357183933258,0,0.0713092908263206,3,4,1,6.2,0,1,0,True
Philip Billing,Bournemouth,Luton,2024-04-06,False,Sub,22,0,0.0,0,0.273217499256134,1,0,1,2.0,0,0,2,False
Philip Billing,Bournemouth,Aston Villa,2024-04-21,False,Sub,14,0,0.0,0,0.0366200841963291,1,0,1,1.3,0,0,1,False
Philip Billing,Bournemouth,Arsenal,2024-05-04,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Philip Billing,Bournemouth,Chelsea,2024-05-19,False,Sub,21,0,0.0154313938692212,0,0.0,1,1,0,0.2,0,0,0,False
Philip Billing,Bournemouth,Brentford,2023-09-02,False,AMC,90,0,0.0897408425807952,0,0.0974550023674964,2,2,2,5.3,0,0,2,True
Philip Billing,Bournemouth,Chelsea,2023-09-17,True,DMC,90,0,0.2616294324398041,0,0.133680522441864,3,2,1,3.2,0,1,0,True
Philip Billing,Bournemouth,Brighton,2023-09-24,False,DMC,81,0,0.0424246080219745,0,0.0,2,1,0,1.9,0,0,3,True
Philip Billing,Bournemouth,Arsenal,2023-09-30,True,AMC,74,0,0.1533472090959549,0,0.0,2,2,0,2.1,0,0,3,True
Philip Billing,Bournemouth,Everton,2023-10-07,False,AMC,90,0,0.0891391411423683,0,0.0491893999278545,2,1,1,4.9,0,0,3,True
Philip Billing,Bournemouth,Wolverhampton,2023-10-21,True,AMC,90,0,0.0104164350777864,1,0.6790055632591248,6,1,2,7.1,1,0,2,True
