name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Philip Billing,Bournemouth,West Ham,2023-08-12,True,DMC,90,0,0.08,0,0.02,2,2,1,4.7,0,0,1,True,0.0,0.0,90.0,7,1,4.9,3.46,0.05,8
Philip Billing,Bournemouth,Burnley,2023-10-28,True,DMC,81,1,0.04,0,0.09,8,2,1,7.9,2,0,1,True,2.0,0.08,85.5,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Manchester City,2023-11-04,False,MC,70,0,0.0,0,0.1,1,0,1,1.4,0,0,4,True,5.0,0.06,80.33,7,1,4.9,3.46,0.05,0
Philip Billing,Bournemouth,Sheffield,2023-11-25,False,Sub,24,0,0.14,0,0.13,0,1,2,3.0,0,0,1,False,3.67,0.04,66.25,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Aston Villa,2023-12-03,True,Sub,20,0,0.0,0,0.1,1,0,1,2.1,0,0,1,False,2.75,0.07,57.0,7,1,4.9,3.46,0.05,4
Philip Billing,Bournemouth,Crystal Palace,2023-12-06,False,Sub,28,0,0.0,1,0.59,4,0,1,3.3,0,0,0,False,2.4,0.05,52.17,7,1,4.9,3.46,0.05,6
Philip Billing,Bournemouth,Manchester United,2023-12-09,False,Sub,32,1,0.89,0,0.14,6,1,1,9.2,0,0,0,False,2.8,0.24,49.29,7,1,4.9,3.46,0.05,5
Philip Billing,Bournemouth,Nottingham Forest,2023-12-23,False,AMC,80,0,0.07,0,0.0,5,3,0,2.7,0,0,2,True,2.4,0.41,53.12,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Fulham,2023-12-26,True,Sub,17,0,0.0,0,0.09,1,0,1,2.1,0,0,0,False,3.2,0.42,49.11,7,1,4.9,3.46,0.05,2
Philip Billing,Bournemouth,Liverpool,2023-08-19,False,AMC,90,0,0.44,0,0.0,2,2,0,2.7,0,0,3,True,3.4,0.39,53.2,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Tottenham,2023-12-31,False,Sub,29,0,0.0,0,0.0,1,0,0,1.0,0,0,2,False,3.6,0.48,51.0,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Liverpool,2024-01-21,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,3.0,0.28,47.33,7,1,4.9,3.46,0.05,-2
Philip Billing,Bournemouth,Nottingham Forest,2024-02-04,True,Sub,27,0,0.0,0,0.0,-2,0,0,0.0,0,0,0,False,2.0,0.1,45.77,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Burnley,2024-03-03,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.6,0.09,43.71,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Sheffield,2024-03-09,True,Sub,16,0,0.08,0,0.47,1,2,1,3.8,0,0,0,False,0.6,0.09,41.87,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Luton,2024-03-13,True,Sub,1,0,0.0,0,0.5,1,0,1,1.5,0,0,0,False,0.4,0.02,39.31,7,1,4.9,3.46,0.05,2
Philip Billing,Bournemouth,Tottenham,2023-08-26,True,AMC,85,0,0.15,0,0.14,2,3,3,8.1,0,0,2,True,0.4,0.02,42.0,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Everton,2024-03-30,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,0.6,0.05,40.61,7,1,4.9,3.46,0.05,3
Philip Billing,Bournemouth,Crystal Palace,2024-04-02,True,MC,63,0,0.32,0,0.07,3,4,1,6.2,0,1,0,True,1.2,0.05,41.79,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Luton,2024-04-06,False,Sub,22,0,0.0,0,0.27,1,0,1,2.0,0,0,2,False,1.6,0.11,40.8,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Aston Villa,2024-04-21,False,Sub,14,0,0.0,0,0.04,1,0,1,1.3,0,0,1,False,1.6,0.09,39.52,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Arsenal,2024-05-04,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.6,0.09,38.59,7,1,4.9,3.46,0.05,1
Philip Billing,Bournemouth,Chelsea,2024-05-19,False,Sub,21,0,0.02,0,0.0,1,1,0,0.2,0,0,0,False,1.4,0.06,37.83,7,1,4.9,3.46,0.05,2
Philip Billing,Bournemouth,Brentford,2023-09-02,False,AMC,90,0,0.09,0,0.1,2,2,2,5.3,0,0,2,True,1.4,0.07,40.0,7,1,4.9,3.46,0.05,3
Philip Billing,Bournemouth,Chelsea,2023-09-17,True,DMC,90,0,0.26,0,0.13,3,2,1,3.2,0,1,0,True,1.2,0.02,42.0,7,1,4.9,3.46,0.05,2
Philip Billing,Bournemouth,Brighton,2023-09-24,False,DMC,81,0,0.04,0,0.0,2,1,0,1.9,0,0,3,True,1.6,0.07,43.5,7,1,4.9,3.46,0.05,2
Philip Billing,Bournemouth,Arsenal,2023-09-30,True,AMC,74,0,0.15,0,0.0,2,2,0,2.1,0,0,3,True,1.8,0.08,44.63,7,1,4.9,3.46,0.05,2
Philip Billing,Bournemouth,Everton,2023-10-07,False,AMC,90,0,0.09,0,0.05,2,1,1,4.9,0,0,3,True,2.0,0.11,46.25,7,1,4.9,3.46,0.05,6
Philip Billing,Bournemouth,Wolverhampton,2023-10-21,True,AMC,90,0,0.01,1,0.68,6,1,2,7.1,1,0,2,True,2.2,0.13,47.76,7,1,4.9,3.46,0.05,
